14	17
10	17
17	18
10	14
21	23
19	30
30	33
16	25
56	106
10	11
14	20
14	29
13	14
15	21
11	11
12	12
53	85
26	66
25	28
15	24
13	14
26	28
24	37
40	57
19	22
11	17
20	29
16	17
15	16
11	19
12	14
17	202
27	40
25	476
19	22
14	22
10	10
21	24
27	74
20	23
14	38
11	13
13	20
10	33
18	54
13	14
214	405
25	31
33	114
16	16
13	20
11	14
11	16
15	16
16	20
16	21
13	16
27	34
12	13
13	15
19	22
11	12
37	47
14	23
10	15
13	26
17	19
24	46
14	15
20	27
10	19
11	13
10	10
11	17
25	47
45	147
10	17
11	31
12	18
17	20
15	16
15	19
17	34
20	24
12	17
19	53
16	55
20	25
18	18
15	19
11	21
13	17
10	23
11	42
10	11
11	23
35	397
12	15
12	15
10	12
17	18
17	23
12	18
14	34
12	17
11	56
13	14
14	17
19	26
33	34
17	22
14	24
12	18
11	13
16	16
10	20
14	19
12	13
17	18
11	13
19	24
14	23
16	22
12	13
15	16
14	15
10	10
13	24
18	30
28	34
11	21
11	26
13	17
10	11
11	18
10	17
13	16
18	20
33	47
12	15
26	32
15	22
11	13
11	21
12	15
18	21
14	19
18	29
12	15
26	28
14	19
10	14
10	14
10	19
13	22
441	663
16	24
16	20
11	16
15	16
13	13
12	15
12	19
11	17
17	18
18	36
13	16
10	12
29	32
13	25
40	105
10	18
12	18
13	15
17	24
20	21
12	14
27	38
10	14
21	23
20	24
31	60
11	16
20	26
12	27
18	20
13	14
17	17
114	134
16	36
14	22
12	20
11	29
11	14
31	38
10	12
14	19
12	12
28	35
100	118
18	33
18	19
20	24
16	30
21	56
10	17
11	24
12	14
13	22
13	21
18	21
18	21
16	19
19	19
24	30
15	16
10	21
16	20
10	14
17	18
14	16
29	33
13	16
62	77
12	17
13	17
15	17
12	12
13	19
10	12
15	17
17	17
10	14
17	28
33	36
13	20
12	13
10	21
12	16
10	16
14	18
11	15
36	41
15	24
12	13
11	19
13	16
50	127
12	18
13	21
16	51
14	33
17	21
10	11
16	19
18	26
10	17
16	20
40	41
13	13
25	30
16	17
15	26
13	20
10	18
10	11
22	227
11	15
21	26
11	14
10	15
16	19
18	180
11	16
90	255
10	18
14	15
11	14
14	16
11	14
10	15
16	19
11	13
10	35
14	19
11	15
17	17
16	17
22	23
10	24
12	15
13	21
11	15
16	29
13	15
31	69
13	21
13	15
11	11
54	104
26	27
10	15
10	10
31	34
13	21
10	14
19	22
12	12
18	20
21	24
11	13
10	13
10	21
25	42
12	41
20	26
12	18
14	19
11	13
19	28
11	13
10	12
12	14
42	49
19	21
12	12
19	22
13	15
17	33
21	40
10	11
21	25
19	20
11	12
12	12
14	24
17	25
12	17
19	23
16	22
13	18
13	15
17	58
29	36
11	47
14	17
17	25
14	16
17	20
22	24
12	14
18	22
12	14
12	15
11	21
16	19
44	45
14	25
19	23
30	32
11	15
15	22
14	18
19	32
18	25
10	11
21	25
10	16
14	17
24	52
13	26
11	21
14	15
12	18
15	19
15	30
15	17
189	286
10	12
23	32
12	18
13	41
10	11
24	27
27	70
17	27
13	23
21	30
10	16
15	17
35	42
44	447
12	14
10	16
12	15
23	50
16	22
14	15
21	28
14	14
13	39
10	12
24	28
83	427
10	14
37	38
11	14
12	12
10	14
13	21
13	13
17	18
17	26
15	28
22	57
12	29
25	25
25	37
14	28
10	11
10	16
16	23
12	16
10	11
31	42
17	20
11	17
11	11
21	36
22	32
27	50
18	20
30	45
10	24
13	23
13	19
26	31
18	22
10	11
23	31
10	18
15	16
15	19
25	35
11	23
15	21
13	17
15	21
16	20
11	12
13	22
25	25
10	17
28	41
11	399
12	29
12	14
12	21
26	27
18	58
15	254
23	30
19	20
19	26
23	26
23	30
18	39
21	24
24	66
13	21
11	15
30	53
20	30
12	16
12	18
15	24
25	26
60	142
25	74
11	20
15	20
18	28
17	20
12	14
18	24
11	23
11	24
17	18
13	17
14	15
22	28
22	26
22	27
14	19
12	20
12	15
10	10
10	12
14	21
19	19
12	14
13	20
11	32
12	14
75	438
19	29
17	27
11	13
17	19
15	25
28	33
22	22
17	31
26	29
10	12
17	23
17	21
19	19
14	19
11	19
10	14
19	106
16	18
11	24
11	12
18	41
17	22
18	21
16	22
12	12
15	18
13	16
21	180
10	12
19	22
11	11
10	12
11	13
14	18
13	27
21	22
10	11
10	17
20	29
19	20
13	21
15	15
13	19
43	81
10	18
10	20
12	15
27	39
10	16
63	521
37	38
17	22
12	13
10	11
13	13
15	20
22	44
17	21
10	17
15	16
29	73
46	129
14	25
31	34
11	18
13	21
10	12
12	13
14	18
12	16
13	16
19	25
15	39
13	22
13	19
13	17
13	13
11	18
17	19
18	20
14	16
23	29
19	41
10	18
17	19
19	21
10	11
18	30
12	18
11	17
12	14
29	30
20	26
14	17
14	23
10	14
70	387
11	12
12	31
29	170
10	10
11	14
20	24
12	19
19	22
11	11
11	18
20	26
10	12
18	19
10	13
26	28
12	17
15	19
14	20
11	17
10	12
231	520
17	19
20	26
59	72
39	40
77	83
20	20
14	21
12	14
12	15
21	21
15	25
25	27
12	24
38	42
13	15
22	36
25	51
16	22
13	16
10	16
12	22
12	13
15	16
13	16
13	19
13	19
24	100
15	18
10	14
374	540
13	14
13	15
13	13
19	36
10	15
15	21
13	15
31	40
14	16
13	14
18	19
26	29
22	34
11	18
10	11
33	44
15	19
15	26
12	16
11	13
16	18
12	20
11	33
12	20
26	55
11	23
16	89
11	16
11	12
16	36
12	14
13	17
15	18
12	16
23	25
15	22
15	21
22	36
14	18
20	538
13	23
14	15
16	20
14	16
16	18
16	22
18	28
19	20
11	12
10	17
21	24
53	121
15	19
13	26
18	22
13	22
10	19
12	20
17	23
13	14
12	15
10	21
85	100
20	32
17	22
18	27
26	27
12	18
12	14
28	31
12	14
20	41
23	28
19	29
17	19
11	17
19	24
19	22
32	35
12	13
14	24
25	26
10	12
24	29
40	47
31	43
11	14
16	26
15	20
21	40
43	45
12	35
13	14
10	14
13	20
31	47
18	19
24	35
12	13
11	40
14	21
12	24
20	56
10	12
125	173
11	15
13	14
17	20
10	23
14	18
17	54
14	15
10	15
11	13
17	19
31	35
57	204
18	33
14	14
14	27
15	15
25	32
12	13
11	40
77	83
16	34
22	23
11	22
11	41
10	25
11	12
19	20
12	14
18	21
17	22
13	18
16	24
24	46
10	21
12	12
23	28
21	50
24	31
15	31
11	12
13	19
19	20
25	29
18	20
19	36
19	25
12	22
12	15
12	13
21	22
16	22
14	54
13	26
13	22
11	17
20	759
21	22
10	414
11	13
10	12
15	21
21	24
20	31
22	44
30	53
29	30
13	20
20	20
28	53
10	17
12	17
12	15
15	17
12	17
11	14
29	36
51	53
10	11
19	28
20	21
11	14
14	15
16	22
20	30
19	66
10	17
15	31
17	22
13	19
14	17
12	17
18	24
17	20
13	13
10	23
11	16
15	19
12	24
12	24
13	21
18	49
22	41
10	13
10	11
13	19
13	21
18	20
17	32
33	33
12	24
15	22
11	11
19	142
11	16
26	36
23	258
22	35
11	14
16	27
12	29
13	18
13	21
10	15
12	13
12	15
15	20
20	31
10	12
17	20
13	15
10	12
14	24
18	22
11	14
10	17
30	35
25	27
10	13
19	22
16	26
10	14
25	45
12	12
19	31
23	23
24	25
10	16
12	15
16	36
16	32
12	19
14	19
13	26
38	92
10	11
15	17
39	68
32	185
15	15
12	13
11	14
10	17
15	17
13	19
21	27
15	16
13	14
27	30
10	19
10	18
19	26
24	25
18	25
26	26
21	29
14	16
11	15
12	13
24	28
25	32
10	19
11	14
13	15
18	20
10	15
13	15
10	12
10	12
12	12
16	158
27	41
49	138
12	28
10	15
13	13
15	16
16	19
10	23
19	20
12	14
13	15
17	20
29	35
29	32
15	19
13	17
14	14
12	17
13	15
10	21
19	20
11	22
14	19
15	35
13	14
30	40
12	85
18	25
70	75
41	61
20	21
18	21
17	479
10	17
11	12
10	13
18	23
15	29
10	16
38	77
13	15
14	24
20	22
15	55
19	19
14	18
16	43
11	12
12	18
10	12
15	18
14	25
10	17
17	22
15	19
19	21
19	33
12	16
17	22
17	75
17	22
11	12
15	19
14	21
29	33
10	10
10	11
12	14
10	13
14	15
12	14
11	12
20	27
11	17
15	25
11	17
10	10
86	460
16	518
29	46
11	16
12	13
14	19
12	13
67	90
13	17
10	16
19	26
19	47
14	21
45	148
12	13
11	16
15	15
19	20
14	26
23	121
17	30
15	23
17	26
164	368
17	20
12	37
13	14
11	24
14	26
10	17
12	15
13	18
13	18
16	21
15	18
15	19
13	22
11	19
10	22
12	15
11	18
10	12
12	15
15	20
15	18
13	16
10	17
12	20
12	15
17	21
15	15
14	17
12	15
11	12
12	13
13	15
28	36
13	16
14	15
10	27
16	18
10	13
10	16
25	44
11	17
11	23
24	27
16	17
20	23
14	14
22	25
30	54
12	17
12	15
17	25
18	24
17	18
17	38
19	162
16	19
13	19
11	14
16	20
10	20
15	17
12	20
23	29
11	13
12	13
20	20
11	16
13	25
12	15
16	21
10	14
11	15
12	13
11	17
11	29
17	30
15	27
12	18
17	18
11	14
14	32
10	11
10	17
11	17
12	15
12	16
10	22
14	24
27	35
10	12
18	26
16	21
18	22
12	14
18	30
18	23
11	12
19	21
17	38
10	18
13	16
29	37
18	19
11	14
14	16
11	25
11	11
11	13
11	13
15	21
16	20
19	21
19	21
24	34
19	20
13	20
14	14
27	28
10	27
18	19
24	29
10	13
19	29
17	27
11	16
13	18
15	23
13	14
20	28
19	25
24	37
11	13
12	12
16	17
12	21
41	450
37	41
18	19
10	20
20	29
19	31
13	46
18	18
15	20
25	31
14	32
12	14
11	14
15	30
26	28
11	26
12	27
11	523
27	32
13	14
17	27
33	41
23	32
10	17
11	14
23	32
13	22
16	19
12	25
16	18
11	38
13	19
14	21
13	21
10	13
11	22
14	20
15	16
22	51
11	13
10	13
24	26
12	22
13	16
65	73
14	26
36	37
21	48
20	25
122	599
20	23
15	322
12	17
14	21
11	14
15	30
13	15
14	19
10	14
17	20
14	26
17	18
42	167
14	14
15	26
15	17
393	536
13	18
10	19
19	35
20	22
15	15
15	18
25	43
13	13
16	16
15	22
16	20
10	11
12	13
12	17
16	18
16	20
21	23
14	20
12	12
12	19
15	16
18	38
10	14
11	19
12	13
45	54
10	13
13	17
40	72
19	20
10	17
15	25
11	12
20	28
13	18
21	22
10	14
11	16
20	21
17	21
23	55
23	76
12	24
20	22
12	18
30	31
14	20
22	27
13	20
10	14
15	70
15	17
13	16
15	16
11	20
11	13
14	20
14	17
13	14
15	21
14	20
18	20
14	15
14	15
11	12
10	17
18	41
14	29
14	33
11	24
13	20
11	25
15	48
11	14
12	16
14	15
10	16
11	13
19	23
15	22
15	140
10	16
22	28
16	20
16	18
21	22
13	16
34	35
16	22
13	25
15	24
13	18
10	14
13	20
10	15
15	44
19	181
10	13
13	16
28	29
15	21
12	12
11	20
20	34
17	22
17	22
10	20
23	25
16	26
15	16
16	19
10	12
13	15
11	16
10	11
23	25
12	14
13	24
16	35
16	18
12	16
16	20
20	23
11	19
17	18
12	16
18	23
11	19
15	25
12	12
137	289
11	21
17	20
16	33
13	16
19	19
26	26
13	14
14	18
12	20
25	38
16	21
23	24
16	23
13	17
14	19
15	17
29	42
16	19
10	16
17	22
10	25
17	20
17	33
12	13
11	15
12	18
13	26
12	13
11	13
17	30
14	16
10	19
22	24
13	16
26	38
34	35
11	13
10	11
13	14
14	15
10	16
54	75
11	12
12	14
10	14
12	13
70	79
10	15
11	24
13	13
14	21
13	17
23	28
10	11
10	10
10	14
12	22
16	19
18	25
19	23
11	15
17	18
15	23
11	18
10	18
24	172
10	10
13	18
46	60
58	76
12	18
11	13
12	12
17	25
12	22
10	21
23	31
22	47
10	16
11	14
12	17
14	749
25	25
14	21
21	26
12	18
12	21
10	16
14	16
15	21
17	38
11	15
10	16
16	52
17	22
12	20
15	15
12	21
16	18
15	19
12	14
10	40
21	58
79	85
17	34
14	19
17	23
17	20
13	26
14	18
14	16
13	17
15	16
11	12
64	80
12	14
22	25
20	32
13	15
19	26
19	26
13	14
16	18
12	16
29	45
12	19
11	12
10	11
13	15
32	62
40	41
12	22
10	17
16	17
15	22
25	43
16	22
11	20
20	21
24	29
20	22
16	534
15	20
10	13
15	59
11	15
17	25
17	20
16	21
25	34
18	25
10	12
16	19
12	14
10	14
19	20
20	28
14	182
13	16
12	18
19	24
33	43
18	233
86	106
10	11
12	23
11	15
11	18
13	20
18	18
16	31
10	17
10	11
12	13
13	25
11	17
12	17
10	16
11	17
53	190
11	12
24	28
21	23
10	10
21	29
21	23
12	13
20	21
12	13
16	22
17	23
13	18
17	60
13	17
11	35
13	13
15	23
16	16
12	18
15	15
10	13
44	538
29	31
21	24
25	27
11	17
16	19
11	19
60	143
18	19
175	666
89	241
29	35
13	18
12	15
11	18
11	12
10	13
17	25
15	17
27	29
10	11
11	12
15	15
10	11
12	22
14	15
24	26
16	17
21	31
17	23
10	17
13	76
10	10
12	13
11	16
679	736
21	22
12	14
38	71
20	26
19	21
12	19
15	19
14	25
11	15
20	21
10	22
13	39
27	41
15	17
15	16
15	19
11	17
15	16
13	20
26	40
16	33
14	15
16	17
22	25
11	25
30	80
13	23
21	31
18	22
11	15
14	15
29	30
12	16
12	18
13	18
10	16
12	13
14	33
10	13
17	32
13	14
13	16
25	30
11	20
12	12
11	15
11	30
13	52
10	16
12	13
15	18
46	49
11	17
13	21
13	19
10	24
23	30
13	16
10	11
15	27
14	16
10	15
21	22
11	25
10	22
16	23
13	19
10	16
13	15
10	14
14	15
16	18
11	11
16	18
15	20
14	31
33	39
19	29
10	12
12	14
14	16
11	24
11	17
14	23
11	21
19	46
14	19
14	33
16	44
11	12
21	21
16	17
16	26
14	18
13	23
17	25
14	15
23	24
15	16
10	15
11	30
13	16
11	20
11	30
27	36
15	22
14	18
11	20
10	13
12	14
12	20
14	15
14	27
14	19
17	23
11	16
17	23
41	53
15	16
10	81
14	21
14	16
21	87
13	35
11	13
12	17
13	25
19	26
14	16
11	20
10	18
13	14
14	16
15	40
16	20
10	12
22	28
12	14
11	11
11	15
10	20
11	18
13	18
13	15
47	137
11	16
23	80
11	16
14	16
16	53
16	18
10	18
10	18
14	16
11	14
12	16
12	25
19	37
22	23
10	18
11	20
10	14
12	16
26	36
11	12
35	51
11	19
11	14
12	14
10	18
27	28
12	18
14	26
13	17
11	31
25	41
42	47
14	21
34	124
23	24
12	15
14	22
13	26
19	21
50	59
20	22
11	13
20	26
11	12
10	20
12	13
16	34
20	77
19	20
24	39
10	18
20	26
15	16
81	447
10	13
48	101
11	17
15	39
12	21
13	15
19	21
13	21
31	65
14	19
12	16
16	18
16	16
30	54
21	36
24	31
15	17
14	17
10	12
254	289
14	30
16	19
22	52
11	14
16	17
21	28
62	82
18	18
12	14
11	403
10	17
15	19
27	27
12	28
38	42
10	12
28	31
16	30
11	16
10	12
10	11
11	17
19	25
13	18
31	38
27	28
11	14
24	30
22	22
15	19
13	19
11	31
16	18
16	19
19	34
10	12
19	23
10	12
14	23
11	12
15	17
19	29
19	19
10	11
12	13
12	15
25	35
21	27
11	23
11	15
16	24
30	35
15	18
11	43
14	24
31	72
26	53
18	18
20	149
24	190
19	21
12	18
12	17
17	46
13	16
15	17
14	19
13	15
15	16
20	22
16	19
16	18
19	20
23	162
10	14
18	21
18	24
14	20
14	27
21	26
14	14
15	15
24	145
20	21
10	65
16	17
12	23
13	14
12	27
17	20
25	28
10	13
12	22
20	79
27	69
47	98
17	20
14	24
13	14
13	15
17	21
19	23
10	11
14	14
15	16
20	59
13	15
18	22
11	18
12	13
11	16
16	16
15	22
29	31
10	29
11	21
21	25
13	20
11	15
11	16
12	21
35	39
32	40
13	26
31	31
11	11
17	18
26	31
13	15
10	19
12	15
10	11
17	24
21	46
12	15
10	14
20	21
12	16
43	139
21	173
11	13
19	21
13	19
14	16
10	26
20	30
13	18
30	32
27	31
18	20
10	15
15	23
11	24
11	12
13	15
11	13
27	33
15	19
12	15
16	30
13	19
34	42
10	33
73	649
25	26
13	19
27	27
12	25
10	13
28	69
10	23
25	50
22	23
11	14
44	51
28	69
12	24
21	51
35	45
12	17
12	15
12	15
31	33
20	33
14	16
24	26
21	29
17	44
19	19
27	32
10	12
17	26
10	17
15	18
23	28
17	24
10	14
12	15
14	170
12	18
13	18
20	530
19	52
40	63
11	16
24	24
14	31
26	33
18	52
36	48
10	21
11	20
12	13
10	21
12	14
13	33
12	13
10	10
13	17
12	14
20	20
160	443
15	24
25	29
17	26
14	28
12	24
14	14
22	111
11	13
19	22
28	43
16	16
22	28
11	18
11	12
15	29
20	20
15	22
16	27
11	22
15	17
12	17
17	17
16	17
10	10
26	27
16	27
14	16
194	215
13	20
11	15
21	27
20	21
11	14
15	17
16	18
16	36
23	32
13	70
49	171
16	18
30	45
14	19
17	33
14	44
14	17
16	20
20	72
18	244
18	22
13	15
10	19
13	15
10	14
12	16
18	19
13	17
20	21
13	16
12	19
16	18
13	18
16	18
20	23
14	20
19	117
15	16
10	13
22	26
10	20
23	33
14	75
13	18
18	21
13	13
14	18
18	21
13	14
12	24
19	23
12	14
80	113
13	113
92	469
26	39
12	19
10	20
26	27
12	23
15	16
27	29
10	15
13	16
10	18
26	39
12	14
11	12
23	37
101	166
64	92
15	46
16	19
23	31
13	21
12	14
12	13
10	17
12	15
10	45
12	18
12	21
14	18
24	31
14	18
15	25
12	14
21	83
12	26
10	17
18	28
14	21
13	16
93	578
17	31
18	26
14	30
21	22
14	16
15	15
17	17
10	14
22	46
11	16
14	19
13	13
12	28
10	14
22	45
28	40
17	20
13	26
12	14
13	22
10	11
16	41
10	12
10	11
13	14
18	21
34	39
13	15
11	12
10	13
16	56
15	25
12	14
31	32
13	14
32	49
20	32
13	34
12	17
19	36
37	40
17	18
10	18
16	16
16	17
11	13
16	22
15	16
14	17
16	29
13	18
12	16
57	81
14	15
13	19
14	16
11	17
17	24
11	23
15	19
14	16
36	67
15	20
14	15
17	19
10	22
23	32
39	43
15	15
19	22
19	29
11	16
11	15
11	19
21	124
11	13
20	25
10	11
13	15
19	71
12	37
15	18
14	15
11	11
10	14
11	30
12	23
12	17
11	14
12	15
58	75
11	17
10	23
15	20
13	17
10	17
14	15
14	17
28	36
11	12
21	28
14	14
16	20
18	24
11	15
15	16
19	26
12	14
13	24
10	11
12	15
20	32
16	57
18	21
11	15
12	17
15	18
13	17
10	16
11	14
30	30
10	15
19	20
16	24
10	10
11	16
19	20
15	24
14	15
20	26
13	15
10	22
23	24
14	14
13	76
13	17
18	18
10	17
19	24
11	14
21	53
13	14
12	15
12	16
10	16
26	138
16	23
21	36
24	31
24	26
20	26
18	18
16	18
11	19
11	13
11	12
10	18
16	16
23	26
13	18
12	17
12	12
18	21
18	25
12	18
12	22
19	23
11	11
25	27
20	21
17	18
14	14
12	14
10	13
11	13
13	15
15	18
15	19
13	22
10	13
10	19
16	19
19	19
12	13
12	22
22	39
15	18
14	14
19	19
25	26
13	13
19	21
26	35
15	15
11	12
14	15
17	20
14	28
10	32
19	28
16	24
10	15
20	28
22	37
22	146
22	29
17	17
11	18
13	15
14	16
16	22
32	34
20	51
11	20
16	16
10	17
24	24
11	14
14	16
14	30
41	163
30	32
18	18
17	21
11	12
78	265
16	24
24	40
11	20
13	21
18	21
10	13
11	16
11	25
13	15
11	36
12	13
13	15
12	13
21	25
62	65
65	111
12	17
19	19
25	27
12	15
14	20
14	19
13	18
38	49
10	14
12	20
22	33
10	20
21	121
16	22
19	27
19	118
14	55
11	17
11	21
11	16
12	17
13	14
12	23
19	21
13	17
24	24
11	16
20	24
14	14
14	17
14	14
12	27
17	125
12	12
21	125
14	22
15	25
31	201
22	25
17	23
10	23
14	22
12	12
18	22
11	17
11	17
10	11
19	21
10	12
18	21
82	110
10	27
19	23
46	671
10	11
15	29
23	26
12	19
11	21
10	14
23	27
14	28
16	22
13	16
28	35
15	19
25	33
49	527
11	19
15	20
19	20
11	15
15	19
28	61
11	11
26	30
29	43
11	17
17	17
10	18
14	14
11	12
11	13
10	14
10	18
20	21
10	14
33	37
13	17
25	40
17	75
14	22
20	22
16	32
11	13
14	19
18	32
17	20
12	15
13	16
12	16
22	26
11	12
17	23
13	20
10	11
12	14
15	31
22	25
21	28
37	261
19	34
11	12
13	19
10	10
22	29
20	21
14	16
12	13
10	13
10	11
17	19
18	22
15	24
11	19
14	19
11	20
10	10
112	316
16	25
10	11
10	12
18	30
12	15
14	15
10	29
22	36
12	16
11	14
26	29
24	42
10	20
15	18
12	17
20	22
17	20
22	27
101	130
12	14
10	18
10	19
10	12
16	27
10	12
10	20
13	17
13	17
178	275
10	22
14	15
10	32
11	17
22	73
18	774
11	19
12	14
15	35
15	27
20	21
14	20
25	46
10	16
11	28
18	28
11	15
12	21
16	29
22	547
32	137
13	15
26	55
12	21
14	22
13	16
17	18
19	32
14	16
10	13
12	14
12	17
17	29
18	21
20	593
17	26
21	29
32	32
17	58
10	16
19	32
11	20
12	12
19	21
19	24
13	20
10	10
10	13
14	22
12	14
10	11
32	68
12	17
16	33
15	24
20	85
16	17
30	38
14	14
17	25
17	17
11	20
15	15
19	36
12	85
17	18
15	16
16	18
14	20
17	25
11	12
19	62
12	14
27	82
12	15
17	20
14	25
25	37
131	483
21	23
19	20
17	23
28	36
10	10
37	44
22	32
14	22
50	160
13	29
12	13
15	21
15	16
12	22
13	17
12	20
14	15
29	34
15	17
13	19
15	21
11	17
14	17
29	29
12	15
11	11
14	27
11	29
15	450
10	15
12	20
12	16
11	14
10	14
13	16
19	33
12	15
16	115
66	221
17	18
17	27
15	17
29	32
23	23
11	18
13	15
14	16
18	19
14	17
18	22
14	14
19	27
10	10
12	15
18	19
14	15
13	28
28	29
26	38
20	28
13	15
32	38
23	28
11	12
14	17
17	30
14	14
37	42
11	17
17	19
16	81
17	46
23	33
12	22
29	33
24	28
36	82
13	24
12	17
24	44
17	22
12	18
15	15
14	20
13	18
20	31
10	14
10	11
12	14
12	26
11	11
13	18
15	20
11	12
24	55
20	37
13	17
12	16
10	20
11	13
16	18
39	107
18	18
15	18
15	16
41	135
23	33
15	20
13	16
19	21
39	53
18	30
15	17
20	22
15	25
10	12
18	22
15	22
17	23
11	11
16	18
11	22
12	21
10	16
43	164
19	27
16	17
15	23
15	26
20	22
10	10
12	13
10	18
11	14
21	49
12	20
16	37
12	20
19	24
13	15
10	25
12	23
29	32
35	38
13	16
10	22
13	17
25	32
20	20
14	16
13	15
19	36
14	20
10	12
11	16
22	37
11	13
17	21
30	42
19	37
45	56
19	34
10	17
43	46
12	13
33	38
15	18
24	24
17	22
21	28
15	15
11	15
16	23
23	23
21	22
13	17
11	20
23	77
15	17
14	17
30	52
18	96
23	102
18	19
15	33
13	21
17	17
10	24
11	13
11	13
11	17
20	23
21	23
10	27
12	13
16	26
12	15
19	20
13	25
14	15
14	25
12	16
11	11
14	16
12	13
31	31
17	18
68	203
10	16
11	13
13	38
17	28
12	18
17	18
30	40
13	23
12	28
14	14
22	31
25	27
22	31
13	18
11	24
25	31
24	26
18	130
32	34
25	29
43	59
10	23
30	35
13	18
11	18
14	17
15	22
19	25
14	26
18	26
29	32
10	15
11	25
13	14
16	18
40	41
15	21
23	31
11	14
25	25
20	26
10	13
11	15
11	13
14	17
18	18
11	13
13	13
12	23
21	23
31	39
11	24
13	14
17	21
12	15
11	30
11	13
15	48
28	31
16	18
20	61
13	17
17	22
11	13
10	16
10	20
11	14
13	16
42	47
28	39
43	51
24	40
16	19
16	24
15	16
10	22
14	23
12	16
11	11
13	14
11	25
11	15
14	22
23	24
16	37
12	20
19	20
13	14
17	17
13	17
12	16
19	22
10	21
18	22
13	29
10	16
16	17
21	27
34	35
15	16
13	20
12	15
16	111
16	20
10	13
11	12
18	24
20	20
12	14
10	14
11	14
12	19
10	10
21	25
25	27
21	34
10	21
15	26
19	24
11	12
12	14
25	28
12	19
10	20
13	22
15	22
31	32
25	28
21	30
16	16
18	56
15	25
13	31
27	39
16	16
10	23
12	16
14	17
18	20
22	29
11	12
12	17
13	20
12	15
10	18
18	25
15	19
18	102
35	59
12	18
18	20
15	19
19	20
15	15
13	19
10	12
10	17
18	22
47	66
36	57
24	25
10	17
11	19
20	28
10	13
10	13
13	14
12	13
30	38
14	15
13	36
10	19
12	18
11	11
11	11
14	33
16	261
23	30
18	19
30	41
14	15
11	42
24	27
13	20
63	74
16	19
16	18
20	24
12	14
16	18
12	21
18	23
14	17
11	13
28	32
21	23
11	13
11	25
16	26
17	26
23	27
15	17
92	272
20	36
22	25
11	13
19	26
11	12
11	22
13	15
10	14
11	16
14	20
16	30
15	18
16	16
10	12
10	15
14	15
17	18
10	10
23	28
11	27
19	25
10	13
17	23
15	16
10	25
17	17
15	51
13	14
18	20
13	20
13	25
12	13
17	22
19	111
19	21
13	18
12	59
12	28
15	18
12	16
17	20
12	13
10	14
28	30
11	15
17	20
14	14
49	246
11	11
16	19
26	31
19	20
18	21
15	17
11	15
12	56
12	13
14	19
22	23
12	15
17	24
16	20
20	38
21	27
13	19
13	13
14	14
11	12
12	27
15	17
21	35
19	19
22	23
14	16
10	13
21	29
32	35
17	22
37	84
17	29
24	26
12	21
11	12
17	18
14	27
11	14
10	17
10	17
13	38
12	14
29	64
17	22
23	24
10	10
18	19
19	22
14	19
18	21
18	18
10	13
15	17
13	20
17	24
18	20
20	30
13	16
11	15
39	53
12	55
12	13
11	15
12	19
15	22
18	22
11	15
13	14
16	39
19	23
14	16
17	17
13	16
13	20
10	18
16	40
17	25
20	26
24	41
10	11
11	14
18	22
51	53
21	21
75	436
22	25
10	41
21	23
17	57
19	19
12	18
15	17
16	23
16	58
11	18
11	17
11	13
16	427
10	22
14	18
15	58
11	16
16	22
20	603
12	19
18	19
12	12
28	39
10	20
12	22
10	18
12	26
12	20
22	27
35	36
28	46
13	18
10	14
15	16
14	18
20	28
10	17
11	18
14	28
11	11
14	16
11	13
31	33
12	16
15	23
12	28
17	62
24	44
12	15
10	64
37	46
12	18
18	22
12	14
10	22
17	20
27	30
15	17
16	17
64	82
12	23
13	20
13	14
19	32
10	18
17	19
32	33
11	15
13	22
10	17
16	16
13	20
21	160
20	33
11	24
16	24
20	22
14	24
13	17
10	19
17	24
12	14
14	15
14	22
15	17
25	25
10	12
16	18
23	27
19	19
30	38
15	19
13	14
16	17
15	17
30	138
13	18
10	11
18	18
21	22
16	18
13	14
13	20
12	13
21	41
22	68
13	18
11	524
13	17
11	37
13	17
12	13
12	18
13	16
22	27
15	19
16	21
13	15
10	17
12	18
13	15
15	21
10	11
19	24
15	31
26	29
12	15
14	19
12	17
13	15
18	22
10	16
25	27
14	20
10	21
19	58
13	20
25	34
12	13
11	13
28	90
13	17
11	14
16	16
25	26
11	14
49	69
14	19
13	20
12	16
19	21
23	24
15	18
11	14
14	504
47	57
18	33
16	20
11	12
22	51
23	25
13	16
10	19
21	123
16	17
25	26
40	41
41	69
16	24
13	13
17	17
13	149
25	28
12	17
10	16
18	35
15	16
14	18
30	76
10	23
11	22
11	13
14	21
26	44
13	14
15	18
14	23
42	42
15	17
19	23
10	11
10	21
146	280
16	28
13	22
22	26
14	15
74	118
28	39
10	14
16	17
34	44
16	19
19	25
23	24
10	15
15	15
11	11
21	59
16	19
10	16
15	22
11	16
10	35
14	17
13	19
10	14
16	21
17	18
21	29
10	16
21	29
25	37
11	12
14	14
12	29
14	143
10	11
23	24
14	118
19	22
23	37
16	20
14	22
16	24
17	58
14	19
10	19
24	36
16	30
14	44
12	18
14	24
12	12
13	17
10	36
10	60
18	21
29	31
13	25
21	38
14	14
12	14
18	20
23	26
23	31
11	17
19	20
29	80
13	16
18	36
18	19
15	24
14	19
17	29
12	18
11	19
36	551
16	22
22	26
25	37
12	108
21	22
12	16
32	39
12	18
13	17
15	16
13	21
19	25
18	52
12	15
18	20
18	21
73	79
36	80
11	12
12	16
14	14
13	15
14	17
19	19
12	15
12	14
16	30
