## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold5952_cov24	757	0.3554	0	22.812	Ascomycota	1399.0	0
scaffold5953_cov31	4733	0.4116	0	31.535	Ascomycota	8724.0	0
scaffold5954_cov40	943	0.3701	0	39.796	Ascomycota	1742.0	0
scaffold5955_cov33	2327	0.361	0	32.106	Ascomycota	4298.0	0
scaffold5956_cov37	862	0.3631	0	34.258	Ascomycota	1587.0	0
scaffold5957_cov39	934	0.3576	0	37.478	Ascomycota	1725.0	0
scaffold5958_cov25	620	0.3629	0	24.352	Ascomycota	1146.0	0
scaffold5959_cov28	110	0.2455	0	15.909	Ascomycota	204.0	0
scaffold5960_cov55	151	0.4172	0	70.073	Ascomycota	279.0	0
scaffold5961_cov22	646	0.3653	0	22.193	Ascomycota	1194.0	0
scaffold5962_cov27	496	0.3246	0	26.143	Ascomycota	917.0	0
scaffold5963_cov13	136	0.4338	0	11.404	Ascomycota	252.0	0
scaffold5964_cov54	203	0.335	0	53.473	Ascomycota	375.0	0
scaffold5965_cov25	837	0.356	0	22.767	Ascomycota	1541.0	0
scaffold5966_cov22	1156	0.378	0	23.561	Ascomycota	2124.0	0
scaffold5967_cov24	872	0.4633	0	22.791	Ascomycota	1611.0	0
scaffold5968_cov28	3123	0.3833	0	27.394	Ascomycota	5744.0	0
scaffold5969_cov22	311	0.3891	0	19.691	Ascomycota	575.0	0
scaffold5970_cov31	3118	0.3428	0	30.285	Ascomycota	5747.0	0
scaffold5971_cov31	4569	0.4145	0	32.416	Ascomycota	8421.0	0
scaffold5972_cov24	3474	0.3682	0	24.284	Ascomycota	6399.0	0
scaffold5973_cov33	589	0.4041	0	31.418	Ascomycota	1088.0	0
scaffold5974_cov27	1075	0.3795	0	31.396	Ascomycota	1980.0	0
scaffold5975_cov28	5250	0.4027	0	28.74	Ascomycota	9690.0	0
scaffold5976_cov19	341	0.3695	0	16.777	Ascomycota	630.0	0
scaffold5977_cov33	1999	0.4047	0	32.985	Ascomycota	3692.0	0
scaffold5978_cov63	686	0.4111	0	70.303	Ascomycota	1267.0	0
scaffold5979_cov39	1271	0.3478	0	37.032	Ascomycota	2348.0	0
scaffold5980_cov28	1974	0.3799	0	28.186	Ascomycota	3646.0	0
scaffold5981_cov34	547	0.3035	0	34.086	Ascomycota	1011.0	0
scaffold5982_cov30	2640	0.3947	0	31.483	Ascomycota	4870.0	0
scaffold5983_cov4	122	0.3115	0	5.361	Ascomycota	226.0	0
scaffold5984_cov31	1980	0.3788	0	31.147	Ascomycota	3657.0	0
scaffold5985_cov28	1141	0.383	0	29.5	Ascomycota	2108.0	0
scaffold5986_cov25	588	0.2942	0	24.287	Ascomycota	1086.0	0
scaffold5987_cov42	1291	0.3455	0	42.395	Ascomycota	2379.0	0
scaffold5988_cov37	4024	0.3904	0	37.077	Ascomycota	7432.0	0
scaffold5989_cov40	2448	0.3909	0	38.587	Ascomycota	4521.0	0
scaffold5990_cov34	1632	0.3793	0	32.965	Ascomycota	3014.0	0
scaffold5991_cov15	138	0.2609	0	55.319	Ascomycota	255.0	0
scaffold5992_cov25	207	0.4348	0	23.034	Ascomycota	383.0	0
scaffold5993_cov40	1256	0.4021	0	39.045	Ascomycota	2320.0	0
scaffold5994_cov31	2503	0.3847	0	31.807	Ascomycota	4623.0	0
scaffold5995_cov36	652	0.3834	0	34.748	Ascomycota	1205.0	0
scaffold5996_cov7	106	0.3491	0	6.509	Ascomycota	196.0	0
scaffold5997_cov31	4536	0.3549	0	32.262	Ascomycota	8371.0	0
scaffold5998_cov16	368	0.3913	0	15.897	Ascomycota	680.0	0
scaffold5999_cov28	2024	0.3696	0	27.183	Ascomycota	3733.0	0
scaffold6000_cov19	420	0.4024	0	21.65	Ascomycota	776.0	0
scaffold6001_cov30	4172	0.4269	0	30.181	Ascomycota	7699.0	0
scaffold6002_cov22	2390	0.4343	0	23.649	Ascomycota	4397.0	0
scaffold6003_cov16	385	0.3896	0	16.909	Ascomycota	701.0	0
scaffold6004_cov27	1484	0.3504	0	25.454	Ascomycota	2741.0	0
scaffold6005_cov28	613	0.4209	0	27.454	Ascomycota	1133.0	0
scaffold6006_cov21	1837	0.3277	0	21.39	Ascomycota	3387.0	0
scaffold6007_cov22	1572	0.3747	0	22.576	Ascomycota	2904.0	0
scaffold6008_cov18	451	0.3437	0	17.264	Ascomycota	833.0	0
scaffold6009_cov24	876	0.4007	0	19.55	Ascomycota	1618.0	0
scaffold6010_cov24	427	0.3443	0	23.67	Ascomycota	789.0	0
scaffold6011_cov24	2318	0.3814	0	25.412	Ascomycota	4270.0	0
scaffold6012_cov25	2693	0.3468	0	24.983	Ascomycota	4968.0	0
scaffold6013_cov24	1082	0.3789	0	28.298	Ascomycota	1999.0	0
scaffold6014_cov61	127	0.4882	0	59.252	Ascomycota	235.0	0
scaffold6015_cov34	10588	0.392	0	35.017	Ascomycota	19509.0	0
scaffold6016_cov43	1724	0.4107	0	42.18	Ascomycota	3184.0	0
scaffold6017_cov25	215	0.3488	0	21.712	Ascomycota	398.0	0
scaffold6018_cov25	169	0.4556	0	24.728	Ascomycota	313.0	0
scaffold6019_cov24	1646	0.3372	0	23.725	Ascomycota	3035.0	0
scaffold6020_cov37	2440	0.3885	0	34.346	Ascomycota	4473.0	0
scaffold6021_cov25	1938	0.3457	0	25.542	Ascomycota	3579.0	0
scaffold6022_cov30	101	0.3366	0	90.356	Ascomycota	187.0	0
scaffold6023_cov33	1614	0.3575	0	32.09	Ascomycota	2981.0	0
scaffold6024_cov16	117	0.3077	0	363.632	Ascomycota	211.0	0
scaffold6025_cov37	2988	0.3758	0	35.685	Ascomycota	5513.0	0
scaffold6026_cov24	835	0.4168	0	24.034	Ascomycota	1543.0	0
scaffold6027_cov28	4470	0.351	0	27.002	Ascomycota	8250.0	0
scaffold6028_cov31	1679	0.4163	0	30.812	Ascomycota	3101.0	0
scaffold6029_cov31	487	0.3778	0	29.608	Ascomycota	900.0	0
scaffold6030_cov36	2025	0.4469	0	35.31	Ascomycota	3740.0	0
scaffold6031_cov18	216	0.4259	0	14.639	Ascomycota	399.0	0
scaffold6032_cov25	457	0.3282	0	25.018	Ascomycota	845.0	0
scaffold6033_cov28	824	0.375	0	27.64	Ascomycota	1522.0	0
scaffold6034_cov7	107	0.2243	0	7.252	Ascomycota	198.0	0
scaffold6035_cov27	1684	0.3818	0	25.499	Ascomycota	3110.0	0
scaffold6036_cov18	132	0.5227	0	15.333	Ascomycota	244.0	0
scaffold6037_cov27	533	0.3809	0	24.568	Ascomycota	985.0	0
scaffold6038_cov34	3144	0.4157	0	35.618	Ascomycota	5795.0	0
scaffold6039_cov18	182	0.4396	0	15.429	Ascomycota	337.0	0
scaffold6040_cov22	492	0.4065	0	22.295	Ascomycota	909.0	0
scaffold6041_cov28	2318	0.3339	0	29.845	Ascomycota	4281.0	0
scaffold6042_cov33	4334	0.3486	0	34.17	Ascomycota	7993.0	0
scaffold6043_cov24	591	0.3147	0	21.484	Ascomycota	1092.0	0
scaffold6044_cov25	832	0.3438	0	25.51	Ascomycota	1537.0	0
scaffold6045_cov22	314	0.3439	0	20.379	Ascomycota	580.0	0
scaffold6046_cov6	149	0.3624	0	5.262	Ascomycota	276.0	0
scaffold6047_cov31	570	0.3702	0	29.302	Ascomycota	1053.0	0
scaffold6048_cov21	259	0.3552	0	18.533	Ascomycota	479.0	0
scaffold6049_cov16	516	0.3159	0	14.981	Ascomycota	953.0	0
scaffold6050_cov30	1033	0.4647	0	29.524	Ascomycota	1903.0	0
scaffold6051_cov28	2258	0.3756	0	28.047	Ascomycota	4170.0	0
scaffold6052_cov19	704	0.3849	0	17.266	Ascomycota	1301.0	0
scaffold6053_cov22	1950	0.3744	0	21.41	Ascomycota	3602.0	0
scaffold6054_cov18	168	0.3929	0	15.399	Ascomycota	311.0	0
scaffold6055_cov42	1583	0.3973	0	33.342	Ascomycota	2924.0	0
scaffold6056_cov18	263	0.308	0	15.643	Ascomycota	481.0	0
scaffold6057_cov42	1120	0.3795	0	40.14	Ascomycota	2069.0	0
scaffold6058_cov36	5481	0.3799	0	37.699	Ascomycota	10117.0	0
scaffold6059_cov18	444	0.3716	0	17.678	Ascomycota	821.0	0
scaffold6060_cov36	1509	0.3983	0	34.645	Ascomycota	2787.0	0
scaffold6061_cov28	954	0.3763	0	26.599	Ascomycota	1762.0	0
scaffold6062_cov22	573	0.3333	0	20.337	Ascomycota	1059.0	0
scaffold6063_cov34	669	0.4021	0	31.999	Ascomycota	1236.0	0
scaffold6064_cov24	766	0.4191	0	25.023	Ascomycota	1415.0	0
scaffold6065_cov25	1942	0.3445	0	23.214	Ascomycota	3576.0	0
scaffold6066_cov13	397	0.3426	0	13.401	Ascomycota	734.0	0
scaffold6067_cov46	157	0.4331	0	54.573	Ascomycota	291.0	0
scaffold6068_cov22	1264	0.4035	0	22.767	Ascomycota	2335.0	0
scaffold6069_cov28	1096	0.4042	0	29.084	Ascomycota	2025.0	0
scaffold6070_cov49	1831	0.3834	0	46.843	Ascomycota	3382.0	0
scaffold6071_cov13	205	0.3561	0	11.668	Ascomycota	379.0	0
scaffold6072_cov12	159	0.3019	0	10.818	Ascomycota	294.0	0
scaffold6073_cov28	1843	0.401	0	26.254	Ascomycota	3398.0	0
scaffold6074_cov30	3309	0.3554	0	29.634	Ascomycota	6106.0	0
scaffold6075_cov30	2043	0.3774	0	29.472	Ascomycota	3773.0	0
scaffold6076_cov36	7682	0.3801	0	35.841	Ascomycota	14164.0	0
scaffold6077_cov31	831	0.3971	0	27.505	Ascomycota	1519.0	0
scaffold6078_cov22	207	0.4058	0	22.845	Ascomycota	383.0	0
scaffold6079_cov25	167	0.3473	0	23.796	Ascomycota	309.0	0
scaffold6080_cov30	1418	0.3717	0	29.019	Ascomycota	2614.0	0
scaffold6081_cov42	246	0.3821	0	52.748	Ascomycota	455.0	0
scaffold6082_cov28	210	0.3333	0	28.605	Ascomycota	388.0	0
scaffold6083_cov31	3123	0.3871	0	33.089	Ascomycota	5746.0	0
scaffold6084_cov25	1725	0.4296	0	24.17	Ascomycota	3175.0	0
scaffold6085_cov28	677	0.3516	0	28.137	Ascomycota	1251.0	0
scaffold6086_cov16	1225	0.4131	0	14.992	Ascomycota	2263.0	0
scaffold6087_cov39	599	0.4257	0	36.245	Ascomycota	1101.0	0
scaffold6088_cov25	604	0.4387	0	24.209	Ascomycota	1116.0	0
scaffold6089_cov22	303	0.3531	0	23.558	Ascomycota	560.0	0
scaffold6090_cov10	111	0.3604	0	10.063	Ascomycota	206.0	0
scaffold6091_cov19	406	0.3424	0	18.894	Ascomycota	750.0	0
scaffold6092_cov21	540	0.3981	0	19.811	Ascomycota	998.0	0
scaffold6093_cov28	6359	0.3837	0	28.541	Ascomycota	11727.0	0
scaffold6094_cov27	2273	0.3594	0	26.189	Ascomycota	4193.0	0
scaffold6095_cov34	1402	0.3545	0	34.627	Ascomycota	2590.0	0
scaffold6096_cov30	605	0.3884	0	32.068	Ascomycota	1118.0	0
scaffold6097_cov22	423	0.3215	0	21.903	Ascomycota	782.0	0
scaffold6098_cov37	1147	0.4263	0	35.139	Ascomycota	2119.0	0
scaffold6099_cov19	144	0.3889	0	18.5	Ascomycota	267.0	0
scaffold6100_cov51	335	0.3552	0	49.675	Ascomycota	619.0	0
scaffold6101_cov34	1917	0.4231	0	34.001	Ascomycota	3541.0	0
scaffold6102_cov24	691	0.3994	0	24.311	Ascomycota	1277.0	0
scaffold6103_cov25	1291	0.4284	0	29.122	Ascomycota	2379.0	0
scaffold6104_cov39	3559	0.4026	0	38.357	Ascomycota	6573.0	0
scaffold6105_cov27	178	0.3483	0	26.404	Ascomycota	329.0	0
scaffold6106_cov21	1361	0.3556	0	20.032	Ascomycota	2514.0	0
scaffold6107_cov15	534	0.3333	0	14.539	Ascomycota	987.0	0
scaffold6108_cov24	4696	0.3639	0	23.732	Ascomycota	8672.0	0
scaffold6109_cov16	556	0.3237	0	15.306	Ascomycota	1027.0	0
scaffold6110_cov28	994	0.3461	0	30.935	Ascomycota	1836.0	0
scaffold6111_cov25	126	0.4683	0	28.111	Ascomycota	233.0	0
scaffold6112_cov39	2680	0.4563	0	38.349	Ascomycota	4944.0	0
scaffold6113_cov12	253	0.3755	0	13.874	Ascomycota	468.0	0
scaffold6114_cov31	897	0.3712	0	30.187	Ascomycota	1657.0	0
scaffold6115_cov22	321	0.4579	0	24.885	Ascomycota	593.0	0
scaffold6116_cov22	1674	0.3417	0	22.214	Ascomycota	3092.0	0
scaffold6117_cov30	629	0.3672	0	29.149	Ascomycota	1162.0	0
scaffold6118_cov46	4435	0.4095	0	46.651	Ascomycota	8179.0	0
scaffold6119_cov28	166	0.2952	0	26.572	Ascomycota	307.0	0
scaffold6120_cov30	165	0.4667	0	38.964	Ascomycota	305.0	0
scaffold6121_cov25	2755	0.3644	0	28.09	Ascomycota	5049.0	0
scaffold6122_cov30	140	0.3857	0	149.136	Ascomycota	259.0	0
scaffold6123_cov13	314	0.3662	0	13.277	Ascomycota	569.0	0
scaffold6124_cov24	454	0.293	0	24.438	Ascomycota	839.0	0
scaffold6125_cov24	426	0.3474	0	22.063	Ascomycota	787.0	0
scaffold6126_cov28	3855	0.4003	0	29.076	Ascomycota	7088.0	0
scaffold6127_cov31	7959	0.3847	0	32.247	Ascomycota	14693.0	0
scaffold6128_cov36	963	0.3666	0	34.279	Ascomycota	1779.0	0
scaffold6129_cov48	334	0.3952	0	44.865	Ascomycota	617.0	0
scaffold6130_cov72	129	0.4574	0	68.101	Ascomycota	239.0	0
scaffold6131_cov19	185	0.4108	0	18.611	Ascomycota	337.0	0
scaffold6132_cov16	1813	0.3861	0	16.559	Ascomycota	3349.0	0
scaffold6133_cov24	111	0.5315	0	22.27	Ascomycota	206.0	0
scaffold6134_cov25	219	0.4932	0	25.434	Ascomycota	405.0	0
scaffold6135_cov39	2256	0.3883	0	38.392	Ascomycota	4156.0	0
scaffold6136_cov28	592	0.4155	0	22.85	Ascomycota	1094.0	0
scaffold6137_cov43	1114	0.4138	0	41.62	Ascomycota	2058.0	0
scaffold6138_cov30	4328	0.3907	0	30.755	Ascomycota	7987.0	0
scaffold6139_cov18	151	0.5033	0	18.146	Ascomycota	279.0	0
scaffold6140_cov19	687	0.4309	0	22.054	Ascomycota	1264.0	0
scaffold6141_cov24	378	0.3915	0	22.683	Ascomycota	699.0	0
scaffold6142_cov6	118	0.3559	0	7.627	Ascomycota	219.0	0
scaffold6143_cov37	4794	0.3777	71	35.923	Ascomycota	4610.0	0
scaffold6144_cov33	258	0.4419	0	32.291	Ascomycota	477.0	0
scaffold6145_cov27	2939	0.3532	0	27.687	Ascomycota	5422.0	0
scaffold6146_cov34	198	0.3182	0	34.348	Ascomycota	366.0	0
scaffold6147_cov25	933	0.4362	0	25.053	Ascomycota	1724.0	0
scaffold6148_cov25	2186	0.3962	0	25.765	Ascomycota	4037.0	0
scaffold6149_cov27	400	0.4475	0	26.925	Ascomycota	739.0	0
scaffold6150_cov28	1881	0.3892	0	30.562	Ascomycota	3469.0	0
scaffold6151_cov7	105	0.3619	0	6.324	Ascomycota	195.0	0
scaffold6152_cov22	2146	0.3621	0	25.621	Ascomycota	3964.0	0
scaffold6153_cov16	323	0.3498	0	15.254	Ascomycota	597.0	0
scaffold6154_cov19	528	0.3731	0	18.131	Ascomycota	976.0	0
scaffold6155_cov24	2029	0.346	0	23.969	Ascomycota	3731.0	0
scaffold6156_cov30	1019	0.3719	0	34.147	Ascomycota	1882.0	0
scaffold6157_cov49	182	0.3736	0	44.269	Ascomycota	337.0	0
scaffold6158_cov34	466	0.3262	0	34.884	Ascomycota	861.0	0
scaffold6159_cov28	1812	0.3918	0	27.091	Ascomycota	3347.0	0
scaffold6160_cov46	2797	0.3843	0	44.258	Ascomycota	5166.0	0
scaffold6161_cov24	1369	0.3988	0	22.184	Ascomycota	2529.0	0
scaffold6162_cov25	2202	0.342	0	24.965	Ascomycota	4056.0	0
scaffold6163_cov24	1592	0.3781	0	23.827	Ascomycota	2940.0	0
scaffold6164_cov34	1733	0.4155	0	35.011	Ascomycota	3201.0	0
scaffold6165_cov36	1943	0.4467	67	36.273	Ascomycota	2468.0	0
scaffold6166_cov25	761	0.3955	0	24.024	Ascomycota	1406.0	0
scaffold6167_cov33	1486	0.3466	0	31.485	Ascomycota	2745.0	0
scaffold6168_cov43	149	0.4362	0	40.101	Ascomycota	276.0	0
scaffold6169_cov37	149	0.4228	0	37.792	Ascomycota	276.0	0
scaffold6170_cov21	1544	0.399	0	20.02	Ascomycota	2846.0	0
scaffold6171_cov10	288	0.2569	0	8.674	Ascomycota	532.0	0
scaffold6172_cov10	183	0.3661	0	10.005	Ascomycota	339.0	0
scaffold6173_cov37	1709	0.4037	0	36.96	Ascomycota	3151.0	0
scaffold6174_cov19	134	0.3284	0	18.664	Ascomycota	248.0	0
scaffold6175_cov31	5316	0.3877	0	30.367	Ascomycota	9784.0	0
scaffold6176_cov39	4384	0.383	0	39.899	Ascomycota	8080.0	0
scaffold6177_cov13	352	0.3636	0	11.585	Ascomycota	651.0	0
scaffold6178_cov22	2607	0.3909	0	21.733	Ascomycota	4815.0	0
scaffold6179_cov13	136	0.4191	0	14.743	Ascomycota	252.0	0
scaffold6180_cov24	825	0.3685	0	22.978	Ascomycota	1524.0	0
scaffold6181_cov22	603	0.3881	0	22.245	Ascomycota	1114.0	0
scaffold6182_cov25	794	0.3904	0	23.602	Ascomycota	1461.0	0
scaffold6183_cov30	1904	0.3661	0	30.644	Ascomycota	3517.0	0
scaffold6184_cov28	756	0.4947	0	27.385	Ascomycota	1386.0	0
scaffold6185_cov22	900	0.31	0	22.474	Ascomycota	1663.0	0
scaffold6186_cov37	147	0.3878	0	35.646	Ascomycota	272.0	0
scaffold6187_cov30	145	0.3862	0	27.552	Ascomycota	268.0	0
scaffold6188_cov13	312	0.4199	0	11.33	Ascomycota	577.0	0
scaffold6189_cov21	356	0.4663	0	18.52	Ascomycota	658.0	0
scaffold6190_cov18	127	0.3858	0	19.031	Ascomycota	235.0	0
scaffold6191_cov43	1841	0.4411	0	43.768	Ascomycota	3395.0	0
scaffold6192_cov12	120	0.3333	0	11.967	Ascomycota	222.0	0
scaffold6193_cov28	2875	0.3816	0	29.243	Ascomycota	5310.0	0
scaffold6194_cov24	943	0.3902	0	22.677	Ascomycota	1742.0	0
scaffold6195_cov16	177	0.3616	0	14.373	Ascomycota	327.0	0
scaffold6196_cov22	1600	0.37	0	21.9	Ascomycota	2955.0	0
scaffold6197_cov25	542	0.428	0	23.945	Ascomycota	1002.0	0
scaffold6198_cov30	101	0.4257	0	304.277	Ascomycota	187.0	0
scaffold6199_cov27	568	0.3609	0	27.505	Ascomycota	1050.0	0
scaffold6200_cov30	2996	0.3618	0	30.747	Ascomycota	5522.0	0
scaffold6201_cov18	311	0.2862	0	18.672	Ascomycota	575.0	0
scaffold6202_cov24	2268	0.3589	0	23.977	Ascomycota	4189.0	0
scaffold6203_cov19	2443	0.3565	0	19.149	Ascomycota	4506.0	0
scaffold6204_cov34	1844	0.4192	0	34.448	Ascomycota	3406.0	0
scaffold6205_cov19	336	0.375	0	22.726	Ascomycota	621.0	0
scaffold6206_cov21	194	0.3557	0	12.686	Ascomycota	359.0	0
scaffold6207_cov25	1418	0.3575	0	24.658	Ascomycota	2619.0	0
scaffold6208_cov25	817	0.3782	0	25.044	Ascomycota	1509.0	0
scaffold6209_cov27	2152	0.4112	0	25.408	Ascomycota	3975.0	0
scaffold6210_cov28	222	0.473	0	25.378	Ascomycota	411.0	0
scaffold6211_cov48	776	0.3441	0	46.626	Ascomycota	1434.0	0
scaffold6212_cov36	1190	0.3714	0	35.118	Ascomycota	2193.0	0
scaffold6213_cov24	115	0.5478	0	53.948	Ascomycota	161.0	0
scaffold6214_cov15	129	0.3566	0	13.364	Ascomycota	239.0	0
scaffold6215_cov19	841	0.3199	0	18.769	Ascomycota	1554.0	0
scaffold6216_cov28	2565	0.3871	0	27.045	Ascomycota	4737.0	0
scaffold6217_cov25	2130	0.3803	0	25.889	Ascomycota	3934.0	0
scaffold6218_cov28	1247	0.328	0	27.611	Ascomycota	2303.0	0
scaffold6219_cov28	499	0.3948	0	26.118	Ascomycota	922.0	0
scaffold6220_cov28	2537	0.3571	0	27.665	Ascomycota	4678.0	0
scaffold6221_cov22	2170	0.3756	0	23.311	Ascomycota	4002.0	0
scaffold6222_cov57	753	0.3997	0	56.904	Ascomycota	1386.0	0
scaffold6223_cov36	848	0.4104	0	31.862	Ascomycota	1567.0	0
scaffold6224_cov30	3200	0.3528	0	29.951	Ascomycota	5904.0	0
scaffold6225_cov40	1081	0.3765	0	39.933	Ascomycota	1997.0	0
scaffold6226_cov15	180	0.3889	0	12.056	Ascomycota	333.0	0
scaffold6227_cov24	239	0.4268	0	22.774	Ascomycota	436.0	0
scaffold6228_cov34	4459	0.3673	0	35.136	Ascomycota	8229.0	0
scaffold6229_cov25	1920	0.4083	0	25.026	Ascomycota	3546.0	0
scaffold6230_cov30	1393	0.3776	0	31.692	Ascomycota	2573.0	0
scaffold6231_cov30	1737	0.3926	0	29.609	Ascomycota	3208.0	0
scaffold6232_cov25	2466	0.3706	0	24.512	Ascomycota	4554.0	0
scaffold6233_cov42	649	0.4129	0	40.183	Ascomycota	1199.0	0
scaffold6234_cov16	349	0.341	0	16.109	Ascomycota	645.0	0
scaffold6235_cov19	162	0.4444	0	17.5	Ascomycota	300.0	0
scaffold6236_cov21	1552	0.4066	0	20.771	Ascomycota	2867.0	0
scaffold6237_cov31	2178	0.3774	0	30.525	Ascomycota	4023.0	0
scaffold6238_cov24	1542	0.3534	0	21.32	Ascomycota	2848.0	0
scaffold6239_cov40	244	0.3279	0	37.098	Ascomycota	451.0	0
scaffold6240_cov33	1411	0.3721	0	34.193	Ascomycota	2595.0	0
scaffold6241_cov33	1235	0.4146	0	33.783	Ascomycota	2281.0	0
scaffold6242_cov55	1546	0.4166	0	52.818	Ascomycota	2856.0	0
scaffold6243_cov55	1631	0.4617	0	55.983	Ascomycota	3013.0	0
scaffold6244_cov27	1499	0.3843	0	25.983	Ascomycota	2769.0	0
scaffold6245_cov42	219	0.4521	0	39.84	Ascomycota	405.0	0
scaffold6246_cov21	235	0.2511	0	19.477	Ascomycota	435.0	0
scaffold6247_cov22	108	0.3148	0	478.787	Ascomycota	200.0	0
scaffold6248_cov25	4606	0.3637	0	24.206	Ascomycota	8405.0	0
scaffold6249_cov30	793	0.4174	0	30.309	Ascomycota	1465.0	0
scaffold6250_cov25	556	0.3579	0	28.829	Ascomycota	1027.0	0
scaffold6251_cov3	101	0.2772	0	8.01	Ascomycota	187.0	0
scaffold6252_cov72	120	0.4583	0	68.675	Ascomycota	222.0	0
scaffold6253_cov40	6276	0.3684	0	40.032	Ascomycota	11581.0	0
scaffold6254_cov24	2060	0.3879	0	22.559	Ascomycota	3805.0	0
scaffold6255_cov27	1636	0.3704	0	26.063	Ascomycota	3016.0	0
scaffold6256_cov27	1647	0.3971	0	26.829	Ascomycota	3042.0	0
scaffold6257_cov58	136	0.375	0	56.706	Ascomycota	252.0	0
scaffold6258_cov25	3358	0.3597	0	23.383	Ascomycota	6202.0	0
scaffold6259_cov19	391	0.3197	0	23.565	Ascomycota	723.0	0
scaffold6260_cov28	2444	0.3998	0	28.19	Ascomycota	4514.0	0
scaffold6261_cov37	1331	0.3967	0	36.705	Ascomycota	2459.0	0
scaffold6262_cov33	1853	0.3837	0	31.839	Ascomycota	3406.0	0
scaffold6263_cov28	2458	0.4089	0	28.607	Ascomycota	4540.0	0
scaffold6264_cov19	445	0.3978	0	18.148	Ascomycota	822.0	0
scaffold6265_cov28	631	0.3582	0	31.883	Ascomycota	1166.0	0
scaffold6266_cov28	4015	0.3676	0	26.555	Ascomycota	7409.0	0
scaffold6267_cov24	966	0.4565	0	22.796	Ascomycota	1784.0	0
scaffold6268_cov30	1331	0.3719	0	30.508	Ascomycota	2459.0	0
scaffold6269_cov31	916	0.369	0	31.957	Ascomycota	1692.0	0
scaffold6270_cov12	159	0.3585	0	9.579	Ascomycota	294.0	0
scaffold6271_cov27	2230	0.3848	0	26.238	Ascomycota	4119.0	0
scaffold6272_cov52	254	0.4173	0	51.661	Ascomycota	470.0	0
scaffold6273_cov25	1965	0.3735	0	24.699	Ascomycota	3629.0	0
scaffold6274_cov31	1319	0.3525	0	31.838	Ascomycota	2431.0	0
scaffold6275_cov27	2359	0.3468	0	27.003	Ascomycota	4357.0	0
scaffold6276_cov28	241	0.3942	0	25.568	Ascomycota	446.0	0
scaffold6277_cov18	215	0.4233	0	661.395	Ascomycota	398.0	0
scaffold6278_cov10	180	0.3389	0	9.872	Ascomycota	333.0	0
scaffold6279_cov31	4507	0.3652	0	30.354	Ascomycota	8312.0	0
scaffold6280_cov27	3294	0.3743	0	27.066	Ascomycota	6076.0	0
scaffold6281_cov12	217	0.3963	0	11.387	Ascomycota	401.0	0
scaffold6282_cov25	390	0.3974	0	23.226	Ascomycota	721.0	0
scaffold6283_cov16	431	0.2947	0	15.23	Ascomycota	791.0	0
scaffold6284_cov30	5659	0.4043	0	30.553	Ascomycota	10451.0	0
scaffold6285_cov30	1652	0.3571	0	30.305	Ascomycota	3051.0	0
scaffold6286_cov28	716	0.352	0	28.257	Ascomycota	1323.0	0
scaffold6287_cov30	1761	0.3816	0	29.66	Ascomycota	3247.0	0
scaffold6288_cov55	375	0.3493	0	51.395	Ascomycota	693.0	0
scaffold6289_cov24	259	0.3012	0	24.382	Ascomycota	473.0	0
scaffold6290_cov18	286	0.3776	0	17.287	Ascomycota	529.0	0
scaffold6291_cov27	5608	0.3459	74	26.394	Ascomycota	6922.0	0
scaffold6292_cov34	14253	0.3897	41	35.252	Ascomycota	20775.0	0
scaffold6293_cov46	487	0.3552	0	43.503	Ascomycota	900.0	0
scaffold6294_cov33	281	0.3701	0	34.616	Ascomycota	520.0	0
scaffold6295_cov21	792	0.3725	0	22.135	Ascomycota	1458.0	0
scaffold6296_cov27	371	0.3989	0	25.704	Ascomycota	686.0	0
scaffold6297_cov30	1327	0.3858	0	28.821	Ascomycota	2451.0	0
scaffold6298_cov37	265	0.4189	0	36.94	Ascomycota	490.0	0
scaffold6299_cov7	136	0.2132	0	10.721	Ascomycota	252.0	0
scaffold6300_cov39	2605	0.3585	0	37.527	Ascomycota	4811.0	0
scaffold6301_cov27	6534	0.3877	0	26.982	Ascomycota	12050.0	0
scaffold6302_cov28	430	0.3907	0	27.626	Ascomycota	795.0	0
scaffold6303_cov33	966	0.3302	0	33.464	Ascomycota	1773.0	0
scaffold6304_cov24	300	0.43	0	21.807	Ascomycota	555.0	0
scaffold6305_cov36	590	0.3915	0	34.925	Ascomycota	1090.0	0
scaffold6306_cov28	2862	0.4315	0	28.848	Ascomycota	5280.0	0
scaffold6307_cov30	2584	0.3839	0	29.825	Ascomycota	4772.0	0
scaffold6308_cov33	1419	0.3982	0	32.946	Ascomycota	2621.0	0
scaffold6309_cov27	278	0.3453	0	24.716	Ascomycota	514.0	0
scaffold6310_cov22	2245	0.4076	0	22.661	Ascomycota	4146.0	0
scaffold6311_cov34	962	0.3981	0	32.339	Ascomycota	1777.0	0
scaffold6312_cov30	3912	0.3801	0	29.657	Ascomycota	7208.0	0
