## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/404_22_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/404_platanus_22.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/404_platanus_22.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold5918_cov32	960	0.399	0	35.936	Ascomycota	1762.0	0
scaffold5919_cov29	366	0.3115	0	13.082	Ascomycota	671.0	0
scaffold5920_cov26	2755	0.3641	0	28.09	Ascomycota	5044.0	0
scaffold5921_cov30	1064	0.4314	0	28.563	Ascomycota	1965.0	0
scaffold5922_cov24	4025	0.4301	0	24.044	Ascomycota	7354.0	0
scaffold5923_cov29	8948	0.3741	0	28.317	Ascomycota	16497.0	0
scaffold5924_cov33	2918	0.3602	0	30.534	Ascomycota	5384.0	0
scaffold5925_cov30	1361	0.3615	0	28.991	Ascomycota	2514.0	0
scaffold5926_cov30	1094	0.4022	0	28.968	Ascomycota	2021.0	0
scaffold5927_cov33	2431	0.3854	0	32.112	Ascomycota	4490.0	0
scaffold5928_cov29	1047	0.4413	0	27.592	Ascomycota	1934.0	0
scaffold5929_cov15	133	0.5714	0	13.06	Ascomycota	246.0	0
scaffold5930_cov23	211	0.3744	0	18.223	Ascomycota	390.0	0
scaffold5931_cov36	1541	0.3472	0	34.409	Ascomycota	2846.0	0
scaffold5932_cov20	507	0.3945	0	19.278	Ascomycota	926.0	0
scaffold5933_cov21	174	0.3851	0	21.695	Ascomycota	322.0	0
scaffold5934_cov47	238	0.3235	0	42.445	Ascomycota	440.0	0
scaffold5935_cov32	2625	0.3859	0	32.446	Ascomycota	4843.0	0
scaffold5936_cov35	1074	0.4162	0	33.229	Ascomycota	1984.0	0
scaffold5937_cov44	2982	0.4417	75	43.116	Ascomycota	4087.0	0
scaffold5938_cov30	1621	0.4022	0	29.581	Ascomycota	2994.0	0
scaffold5939_cov39	2631	0.3717	0	37.439	Ascomycota	4854.0	0
scaffold5940_cov24	454	0.293	0	24.438	Ascomycota	839.0	0
scaffold5941_cov27	2504	0.3938	0	26.81	Ascomycota	4617.0	0
scaffold5942_cov32	746	0.3686	0	29.965	Ascomycota	1378.0	0
scaffold5943_cov39	1951	0.3993	0	37.983	Ascomycota	3598.0	0
scaffold5944_cov23	374	0.4091	0	22.15	Ascomycota	691.0	0
scaffold5945_cov24	1022	0.3787	0	21.817	Ascomycota	1888.0	0
scaffold5946_cov33	2751	0.3639	0	31.251	Ascomycota	5081.0	0
scaffold5947_cov21	1158	0.3955	0	21.519	Ascomycota	2139.0	0
scaffold5948_cov30	3808	0.364	0	28.259	Ascomycota	7033.0	0
scaffold5949_cov33	2125	0.4024	0	31.608	Ascomycota	3925.0	0
scaffold5950_cov27	1389	0.3593	0	26.179	Ascomycota	2566.0	0
scaffold5951_cov24	4148	0.3652	0	24.138	Ascomycota	7661.0	0
scaffold5952_cov26	125	0.416	0	25.4	Ascomycota	231.0	0
scaffold5953_cov56	608	0.4556	0	53.454	Ascomycota	1118.0	0
scaffold5954_cov36	125	0.408	0	32.336	Ascomycota	231.0	0
scaffold5955_cov44	13043	0.3797	0	42.606	Ascomycota	24053.0	0
scaffold5956_cov14	315	0.3397	0	12.06	Ascomycota	582.0	0
scaffold5957_cov20	326	0.4049	0	49.377	Ascomycota	603.0	0
scaffold5958_cov24	1111	0.369	0	26.391	Ascomycota	2052.0	0
scaffold5959_cov21	479	0.3737	0	20.002	Ascomycota	885.0	0
scaffold5960_cov26	4618	0.3666	0	25.139	Ascomycota	8517.0	0
scaffold5961_cov26	577	0.383	0	24.823	Ascomycota	1066.0	0
scaffold5962_cov24	758	0.3562	0	22.785	Ascomycota	1400.0	0
scaffold5963_cov32	2361	0.3634	0	30.448	Ascomycota	4361.0	0
scaffold5964_cov17	508	0.378	0	15.695	Ascomycota	939.0	0
scaffold5965_cov33	1268	0.418	0	31.331	Ascomycota	2342.0	0
scaffold5966_cov23	116	0.3362	0	21.017	Ascomycota	215.0	0
scaffold5967_cov24	763	0.3761	0	22.771	Ascomycota	1410.0	0
scaffold5968_cov27	1795	0.3766	0	26.489	Ascomycota	3315.0	0
scaffold5969_cov21	625	0.36	0	19.542	Ascomycota	1155.0	0
scaffold5970_cov70	129	0.4574	0	68.101	Ascomycota	239.0	0
scaffold5971_cov27	482	0.3257	0	25.587	Ascomycota	891.0	0
scaffold5972_cov14	137	0.4307	0	11.701	Ascomycota	254.0	0
scaffold5973_cov41	959	0.3368	0	42.241	Ascomycota	1766.0	0
scaffold5974_cov32	3001	0.3619	0	30.699	Ascomycota	5531.0	0
scaffold5975_cov45	620	0.4645	0	42.227	Ascomycota	1146.0	0
scaffold5976_cov27	1730	0.3942	0	26.549	Ascomycota	3195.0	0
scaffold5977_cov17	104	0.4423	0	23.894	Ascomycota	193.0	0
scaffold5978_cov29	1553	0.3683	0	27.956	Ascomycota	2868.0	0
scaffold5979_cov61	687	0.4119	0	70.838	Ascomycota	1269.0	0
scaffold5980_cov23	534	0.397	0	21.326	Ascomycota	987.0	0
scaffold5981_cov29	3960	0.3745	0	28.291	Ascomycota	7252.0	0
scaffold5982_cov32	2311	0.3847	0	31.036	Ascomycota	4239.0	0
scaffold5983_cov32	1958	0.3948	0	30.613	Ascomycota	3616.0	0
scaffold5984_cov8	207	0.4058	0	7.58	Ascomycota	383.0	0
scaffold5985_cov35	2041	0.4189	0	33.343	Ascomycota	3770.0	0
scaffold5986_cov39	390	0.3821	0	36.477	Ascomycota	715.0	0
scaffold5987_cov30	402	0.3806	0	26.627	Ascomycota	737.0	0
scaffold5988_cov17	359	0.4373	0	16.674	Ascomycota	664.0	0
scaffold5989_cov33	491	0.4745	0	31.422	Ascomycota	907.0	0
scaffold5990_cov42	136	0.4338	0	34.684	Ascomycota	252.0	0
scaffold5991_cov39	136	0.4338	0	32.735	Ascomycota	252.0	0
scaffold5992_cov36	2242	0.3764	0	35.22	Ascomycota	4141.0	0
scaffold5993_cov41	1570	0.372	0	40.051	Ascomycota	2856.0	0
scaffold5994_cov12	162	0.5494	0	10.395	Ascomycota	300.0	0
scaffold5995_cov26	718	0.4136	0	25.398	Ascomycota	1327.0	0
scaffold5996_cov36	1096	0.4234	0	34.859	Ascomycota	2025.0	0
scaffold5997_cov18	165	0.3636	0	16.945	Ascomycota	305.0	0
scaffold5998_cov26	1132	0.4055	0	25.115	Ascomycota	2085.0	0
scaffold5999_cov30	1635	0.3578	0	29.753	Ascomycota	3020.0	0
scaffold6000_cov14	139	0.259	0	50.561	Ascomycota	257.0	0
scaffold6001_cov14	116	0.4483	0	11.888	Ascomycota	215.0	0
scaffold6002_cov45	1971	0.3973	0	42.844	Ascomycota	3640.0	0
scaffold6003_cov9	118	0.3559	0	7.627	Ascomycota	219.0	0
scaffold6004_cov32	518	0.4865	0	29.479	Ascomycota	957.0	0
scaffold6005_cov26	4841	0.3738	90	25.187	Ascomycota	7738.0	0
scaffold6006_cov25	9793	0.3729	41	25.392	Ascomycota	11003.0	0
scaffold6007_cov29	2543	0.3594	0	28.192	Ascomycota	4691.0	0
scaffold6008_cov35	386	0.3834	0	29.798	Ascomycota	708.0	0
scaffold6009_cov29	1535	0.443	0	28.131	Ascomycota	2835.0	0
scaffold6010_cov35	274	0.3212	0	32.022	Ascomycota	507.0	0
scaffold6011_cov29	2939	0.3532	0	27.687	Ascomycota	5422.0	0
scaffold6012_cov29	2605	0.4069	0	27.215	Ascomycota	4811.0	0
scaffold6013_cov44	1690	0.3941	0	41.773	Ascomycota	3116.0	0
scaffold6014_cov27	1456	0.3482	0	25.401	Ascomycota	2684.0	0
scaffold6015_cov11	125	0.344	0	7.016	Ascomycota	231.0	0
scaffold6016_cov42	3120	0.4102	41	40.127	Ascomycota	5448.0	0
scaffold6017_cov39	151	0.4901	0	35.801	Ascomycota	279.0	0
scaffold6018_cov50	151	0.457	0	46.245	Ascomycota	279.0	0
scaffold6019_cov33	628	0.3774	0	30.995	Ascomycota	1160.0	0
scaffold6020_cov36	1857	0.3753	0	33.906	Ascomycota	3424.0	0
scaffold6021_cov64	240	0.3792	0	63.225	Ascomycota	444.0	0
scaffold6022_cov11	109	0.2569	0	13.908	Ascomycota	202.0	0
scaffold6023_cov50	1581	0.3643	0	48.066	Ascomycota	2920.0	0
scaffold6024_cov32	1838	0.3667	0	30.83	Ascomycota	3395.0	0
scaffold6025_cov26	1885	0.3724	0	24.772	Ascomycota	3482.0	0
scaffold6026_cov17	157	0.4268	0	16.764	Ascomycota	291.0	0
scaffold6027_cov26	933	0.4362	0	25.053	Ascomycota	1724.0	0
scaffold6028_cov23	2128	0.3943	0	23.094	Ascomycota	3925.0	0
scaffold6029_cov20	459	0.39	0	19.479	Ascomycota	848.0	0
scaffold6030_cov6	193	0.2332	0	5.72	Ascomycota	357.0	0
scaffold6031_cov26	1281	0.3466	0	25.351	Ascomycota	2361.0	0
scaffold6032_cov26	1703	0.4016	0	23.448	Ascomycota	3145.0	0
scaffold6033_cov26	1788	0.3311	0	25.15	Ascomycota	3297.0	0
scaffold6034_cov29	1866	0.3907	0	30.195	Ascomycota	3441.0	0
scaffold6035_cov26	183	0.3661	0	13.115	Ascomycota	339.0	0
scaffold6036_cov39	1012	0.3715	0	36.659	Ascomycota	1869.0	0
scaffold6037_cov24	775	0.3613	0	22.92	Ascomycota	1432.0	0
scaffold6038_cov41	1439	0.442	0	39.285	Ascomycota	2639.0	0
scaffold6039_cov24	458	0.5284	0	29.133	Ascomycota	846.0	0
scaffold6040_cov30	5699	0.3881	0	29.532	Ascomycota	10491.0	0
scaffold6041_cov38	6659	0.3835	0	39.618	Ascomycota	12270.0	0
scaffold6042_cov23	2147	0.3619	0	25.725	Ascomycota	3965.0	0
scaffold6043_cov15	119	0.3025	0	355.504	Ascomycota	215.0	0
scaffold6044_cov27	1049	0.367	0	25.054	Ascomycota	1938.0	0
scaffold6045_cov76	429	0.4312	0	76.429	Ascomycota	793.0	0
scaffold6046_cov38	1900	0.37	0	35.642	Ascomycota	3509.0	0
scaffold6047_cov38	778	0.392	0	35.26	Ascomycota	1437.0	0
scaffold6048_cov23	1994	0.325	0	21.98	Ascomycota	3683.0	0
scaffold6049_cov12	390	0.2872	0	10.044	Ascomycota	721.0	0
scaffold6050_cov48	175	0.4343	0	33.474	Ascomycota	324.0	0
scaffold6051_cov27	1183	0.3779	0	27.178	Ascomycota	2185.0	0
scaffold6052_cov27	3688	0.3587	0	55.515	Ascomycota	6806.0	0
scaffold6053_cov35	900	0.3411	0	32.414	Ascomycota	1663.0	0
scaffold6054_cov39	1485	0.4485	0	37.376	Ascomycota	2743.0	0
scaffold6055_cov18	528	0.3731	0	18.131	Ascomycota	976.0	0
scaffold6056_cov24	4357	0.3759	0	24.163	Ascomycota	8041.0	0
scaffold6057_cov26	1654	0.3791	0	25.289	Ascomycota	3049.0	0
scaffold6058_cov38	201	0.3532	0	33.945	Ascomycota	372.0	0
scaffold6059_cov20	422	0.4408	0	19.275	Ascomycota	780.0	0
scaffold6060_cov30	2319	0.3338	0	29.834	Ascomycota	4283.0	0
scaffold6061_cov27	354	0.3588	0	24.678	Ascomycota	654.0	0
scaffold6062_cov30	320	0.3625	0	18.212	Ascomycota	592.0	0
scaffold6063_cov17	152	0.2303	0	6.658	Ascomycota	281.0	0
scaffold6064_cov14	341	0.2698	0	11.211	Ascomycota	630.0	0
scaffold6065_cov26	833	0.3445	0	25.457	Ascomycota	1539.0	0
scaffold6066_cov15	120	0.4417	0	15.775	Ascomycota	222.0	0
scaffold6067_cov32	1247	0.3416	0	30.657	Ascomycota	2303.0	0
scaffold6068_cov35	1741	0.4492	0	33.004	Ascomycota	3216.0	0
scaffold6069_cov29	616	0.3588	0	26.625	Ascomycota	1138.0	0
scaffold6070_cov20	1763	0.4112	0	21.01	Ascomycota	3223.0	0
scaffold6071_cov15	192	0.3646	0	13.755	Ascomycota	355.0	0
scaffold6072_cov26	166	0.3855	0	24.422	Ascomycota	307.0	0
scaffold6073_cov38	4499	0.3656	0	36.078	Ascomycota	8292.0	0
scaffold6074_cov9	119	0.4538	0	7.681	Ascomycota	220.0	0
scaffold6075_cov27	1192	0.427	0	25.078	Ascomycota	2202.0	0
scaffold6076_cov23	913	0.3899	0	25.135	Ascomycota	1687.0	0
scaffold6077_cov29	1579	0.3496	0	27.851	Ascomycota	2911.0	0
scaffold6078_cov29	3084	0.3625	0	27.191	Ascomycota	5690.0	0
scaffold6079_cov48	601	0.4193	0	45.89	Ascomycota	1110.0	0
scaffold6080_cov21	577	0.3345	0	20.293	Ascomycota	1066.0	0
scaffold6081_cov38	508	0.3661	0	35.949	Ascomycota	939.0	0
scaffold6082_cov24	216	0.2685	0	9.884	Ascomycota	399.0	0
scaffold6083_cov33	700	0.4014	0	32.254	Ascomycota	1293.0	0
scaffold6084_cov30	3343	0.3838	0	30.64	Ascomycota	6168.0	0
scaffold6085_cov20	239	0.41	0	18.577	Ascomycota	442.0	0
scaffold6086_cov45	5535	0.3752	0	43.962	Ascomycota	10218.0	0
scaffold6087_cov52	1014	0.3974	0	50.224	Ascomycota	1873.0	0
scaffold6088_cov35	4147	0.3902	0	32.41	Ascomycota	7659.0	0
scaffold6089_cov26	168	0.3512	0	22.393	Ascomycota	311.0	0
scaffold6090_cov26	1956	0.3686	0	24.476	Ascomycota	3613.0	0
scaffold6091_cov26	743	0.3903	0	24.692	Ascomycota	1373.0	0
scaffold6092_cov29	893	0.3729	0	27.368	Ascomycota	1650.0	0
scaffold6093_cov32	101	0.4059	0	25.327	Ascomycota	187.0	0
scaffold6094_cov18	183	0.4809	0	18.06	Ascomycota	339.0	0
scaffold6095_cov32	2515	0.3602	0	30.67	Ascomycota	4639.0	0
scaffold6096_cov44	727	0.337	0	41.442	Ascomycota	1343.0	0
scaffold6097_cov6	108	0.3056	0	5.602	Ascomycota	200.0	0
scaffold6098_cov21	1260	0.4246	0	19.783	Ascomycota	2327.0	0
scaffold6099_cov23	624	0.4022	0	22.95	Ascomycota	1153.0	0
scaffold6100_cov27	2380	0.4307	0	26.955	Ascomycota	4396.0	0
scaffold6101_cov27	1198	0.3614	0	25.781	Ascomycota	2213.0	0
scaffold6102_cov29	6360	0.3838	0	28.539	Ascomycota	11729.0	0
scaffold6103_cov36	525	0.339	0	34.406	Ascomycota	970.0	0
scaffold6104_cov41	892	0.3834	0	52.155	Ascomycota	1637.0	0
scaffold6105_cov59	127	0.4567	0	54.85	Ascomycota	235.0	0
scaffold6106_cov20	198	0.404	0	16.949	Ascomycota	366.0	0
scaffold6107_cov36	3075	0.3984	0	34.7	Ascomycota	5679.0	0
scaffold6108_cov21	620	0.4484	0	19.198	Ascomycota	1140.0	0
scaffold6109_cov42	904	0.3551	0	38.521	Ascomycota	1670.0	0
scaffold6110_cov23	1810	0.3796	0	22.35	Ascomycota	3338.0	0
scaffold6111_cov27	389	0.3522	0	24.769	Ascomycota	719.0	0
scaffold6112_cov41	3560	0.4028	0	38.349	Ascomycota	6575.0	0
scaffold6113_cov39	2897	0.485	0	36.197	Ascomycota	5337.0	0
scaffold6114_cov35	244	0.418	0	31.873	Ascomycota	451.0	0
scaffold6115_cov29	530	0.3774	0	26.126	Ascomycota	979.0	0
scaffold6116_cov32	1446	0.3893	0	31.073	Ascomycota	2671.0	0
scaffold6117_cov21	3321	0.3454	0	20.616	Ascomycota	6122.0	0
scaffold6118_cov15	221	0.4344	0	14.43	Ascomycota	409.0	0
scaffold6119_cov26	112	0.4732	0	34.982	Ascomycota	207.0	0
scaffold6120_cov44	4612	0.3623	0	41.909	Ascomycota	8499.0	0
scaffold6121_cov32	3775	0.3915	0	30.291	Ascomycota	6933.0	0
scaffold6122_cov35	478	0.3347	0	33.699	Ascomycota	883.0	0
scaffold6123_cov26	1205	0.3643	0	24.1	Ascomycota	2226.0	0
scaffold6124_cov44	1156	0.3659	0	41.408	Ascomycota	2135.0	0
scaffold6125_cov32	2557	0.3406	0	31.253	Ascomycota	4723.0	0
scaffold6126_cov39	2150	0.3972	0	37.257	Ascomycota	3943.0	0
scaffold6127_cov18	1284	0.359	0	18.949	Ascomycota	2372.0	0
scaffold6128_cov29	2248	0.3603	0	28.492	Ascomycota	4152.0	0
scaffold6129_cov32	184	0.4728	0	28.043	Ascomycota	340.0	0
scaffold6130_cov29	107	0.4953	0	22.047	Ascomycota	198.0	0
scaffold6131_cov29	428	0.3388	0	27.895	Ascomycota	791.0	0
scaffold6132_cov26	1288	0.3936	0	22.793	Ascomycota	2379.0	0
scaffold6133_cov29	4463	0.3995	0	27.023	Ascomycota	8220.0	0
scaffold6134_cov27	1709	0.3681	0	26.866	Ascomycota	3157.0	0
scaffold6135_cov21	1360	0.3382	0	21.443	Ascomycota	2512.0	0
scaffold6136_cov15	137	0.5036	0	14.971	Ascomycota	254.0	0
scaffold6137_cov20	483	0.3499	0	19.201	Ascomycota	893.0	0
scaffold6138_cov30	169	0.3077	0	25.053	Ascomycota	313.0	0
scaffold6139_cov58	189	0.4021	0	56.571	Ascomycota	350.0	0
scaffold6140_cov29	1661	0.3901	0	28.4	Ascomycota	3068.0	0
scaffold6141_cov38	261	0.3831	0	35.08	Ascomycota	483.0	0
scaffold6142_cov30	5316	0.3879	0	30.367	Ascomycota	9784.0	0
scaffold6143_cov26	571	0.3573	0	24.746	Ascomycota	1055.0	0
scaffold6144_cov47	603	0.3449	0	44.292	Ascomycota	1114.0	0
scaffold6145_cov33	1071	0.381	0	30.632	Ascomycota	1978.0	0
scaffold6146_cov15	566	0.3286	0	13.717	Ascomycota	1046.0	0
scaffold6147_cov5	118	0.2712	0	5.0	Ascomycota	219.0	0
scaffold6148_cov27	4932	0.3925	0	25.908	Ascomycota	9009.0	0
scaffold6149_cov44	4278	0.4028	0	41.853	Ascomycota	7901.0	0
scaffold6150_cov17	1814	0.3864	0	16.496	Ascomycota	3350.0	0
scaffold6151_cov26	113	0.531	0	21.991	Ascomycota	209.0	0
scaffold6152_cov27	220	0.4909	0	25.427	Ascomycota	407.0	0
scaffold6153_cov41	1549	0.4177	0	37.916	Ascomycota	2861.0	0
scaffold6154_cov45	1059	0.4193	0	43.182	Ascomycota	1956.0	0
scaffold6155_cov32	4329	0.3909	0	30.753	Ascomycota	7989.0	0
scaffold6156_cov56	1172	0.3916	0	52.6	Ascomycota	2165.0	0
scaffold6157_cov14	136	0.4191	0	14.743	Ascomycota	252.0	0
scaffold6158_cov24	825	0.3685	0	22.978	Ascomycota	1524.0	0
scaffold6159_cov27	1322	0.3601	0	27.759	Ascomycota	2425.0	0
scaffold6160_cov23	542	0.3708	0	22.013	Ascomycota	1002.0	0
scaffold6161_cov23	5099	0.3412	0	22.367	Ascomycota	9417.0	0
scaffold6162_cov29	4475	0.4648	0	28.352	Ascomycota	8248.0	0
scaffold6163_cov35	200	0.32	0	31.27	Ascomycota	370.0	0
scaffold6164_cov29	6706	0.3594	0	27.035	Ascomycota	12340.0	0
scaffold6165_cov32	1904	0.3661	0	30.644	Ascomycota	3517.0	0
scaffold6166_cov15	220	0.4409	0	15.382	Ascomycota	407.0	0
scaffold6167_cov29	715	0.3986	0	27.771	Ascomycota	1315.0	0
scaffold6168_cov27	1268	0.4109	0	26.786	Ascomycota	2337.0	0
scaffold6169_cov24	5330	0.3621	0	24.289	Ascomycota	9843.0	0
scaffold6170_cov15	1010	0.2881	0	15.047	Ascomycota	1866.0	0
scaffold6171_cov32	6532	0.3964	0	31.015	Ascomycota	12035.0	0
scaffold6172_cov27	4800	0.3856	0	25.239	Ascomycota	8853.0	0
scaffold6173_cov44	235	0.434	0	41.051	Ascomycota	435.0	0
scaffold6174_cov32	235	0.434	0	28.685	Ascomycota	435.0	0
scaffold6175_cov11	297	0.33	0	10.024	Ascomycota	549.0	0
scaffold6176_cov20	356	0.4663	0	18.52	Ascomycota	658.0	0
scaffold6177_cov56	375	0.3787	0	55.435	Ascomycota	693.0	0
scaffold6178_cov50	183	0.3716	0	43.541	Ascomycota	339.0	0
scaffold6179_cov36	467	0.3255	0	34.702	Ascomycota	863.0	0
scaffold6180_cov17	194	0.3866	0	471.495	Ascomycota	359.0	0
scaffold6181_cov39	158	0.3481	0	34.392	Ascomycota	292.0	0
scaffold6182_cov33	3254	0.3728	0	32.46	Ascomycota	6004.0	0
scaffold6183_cov23	1995	0.3559	0	22.198	Ascomycota	3685.0	0
scaffold6184_cov44	150	0.4333	0	40.013	Ascomycota	278.0	0
scaffold6185_cov39	150	0.42	0	37.733	Ascomycota	278.0	0
scaffold6186_cov23	101	0.5149	0	48.723	Ascomycota	182.0	0
scaffold6187_cov45	1451	0.3866	0	43.305	Ascomycota	2680.0	0
scaffold6188_cov30	4548	0.4147	0	29.086	Ascomycota	8399.0	0
scaffold6189_cov29	1233	0.399	0	26.12	Ascomycota	2278.0	0
scaffold6190_cov45	2741	0.3823	0	43.575	Ascomycota	5057.0	0
scaffold6191_cov20	136	0.3235	0	19.206	Ascomycota	252.0	0
scaffold6192_cov24	1398	0.3727	0	24.376	Ascomycota	2566.0	0
scaffold6193_cov58	310	0.3452	0	57.532	Ascomycota	573.0	0
scaffold6194_cov29	1203	0.3766	0	28.279	Ascomycota	2217.0	0
scaffold6195_cov24	221	0.3575	0	22.005	Ascomycota	409.0	0
scaffold6196_cov35	3318	0.3855	0	33.767	Ascomycota	6122.0	0
scaffold6197_cov41	1340	0.4201	0	37.905	Ascomycota	2470.0	0
scaffold6198_cov24	1670	0.3683	0	22.844	Ascomycota	3079.0	0
scaffold6199_cov47	1610	0.4149	0	44.13	Ascomycota	2974.0	0
scaffold6200_cov44	1427	0.3798	0	41.938	Ascomycota	2636.0	0
scaffold6201_cov29	757	0.4941	0	27.355	Ascomycota	1387.0	0
scaffold6202_cov29	1127	0.3824	0	27.154	Ascomycota	2082.0	0
scaffold6203_cov20	244	0.2869	0	19.898	Ascomycota	451.0	0
scaffold6204_cov38	149	0.3893	0	35.517	Ascomycota	276.0	0
scaffold6205_cov30	146	0.3904	0	27.555	Ascomycota	270.0	0
scaffold6206_cov15	139	0.2806	0	13.77	Ascomycota	257.0	0
scaffold6207_cov9	139	0.2518	0	7.878	Ascomycota	257.0	0
scaffold6208_cov27	2928	0.3658	0	27.206	Ascomycota	5408.0	0
scaffold6209_cov17	129	0.3798	0	18.992	Ascomycota	239.0	0
scaffold6210_cov30	1131	0.4209	0	30.137	Ascomycota	2089.0	0
scaffold6211_cov29	386	0.4534	0	26.396	Ascomycota	713.0	0
scaffold6212_cov44	3059	0.3799	0	41.803	Ascomycota	5650.0	0
scaffold6213_cov27	1881	0.3796	0	26.794	Ascomycota	3474.0	0
scaffold6214_cov35	1671	0.3836	0	32.749	Ascomycota	3081.0	0
scaffold6215_cov26	2268	0.3589	0	23.977	Ascomycota	4189.0	0
scaffold6216_cov50	438	0.379	0	46.737	Ascomycota	809.0	0
scaffold6217_cov18	441	0.356	0	16.542	Ascomycota	815.0	0
scaffold6218_cov38	2226	0.4061	0	35.217	Ascomycota	4100.0	0
scaffold6219_cov38	5438	0.3764	0	36.024	Ascomycota	10015.0	0
scaffold6220_cov29	873	0.4353	0	26.615	Ascomycota	1613.0	0
scaffold6221_cov42	621	0.5008	0	39.15	Ascomycota	1147.0	0
scaffold6222_cov38	1844	0.4192	0	34.448	Ascomycota	3406.0	0
scaffold6223_cov41	8790	0.351	0	38.493	Ascomycota	16227.0	0
scaffold6224_cov48	776	0.3441	0	46.626	Ascomycota	1434.0	0
scaffold6225_cov24	117	0.5556	0	55.581	Ascomycota	165.0	0
scaffold6226_cov30	2602	0.3517	0	28.798	Ascomycota	4806.0	0
scaffold6227_cov32	1626	0.3868	0	30.315	Ascomycota	2998.0	0
scaffold6228_cov21	932	0.3637	0	20.152	Ascomycota	1722.0	0
scaffold6229_cov33	679	0.3505	0	32.605	Ascomycota	1254.0	0
scaffold6230_cov33	2996	0.3818	0	30.667	Ascomycota	5518.0	0
scaffold6231_cov26	220	0.4864	0	23.282	Ascomycota	407.0	0
scaffold6232_cov32	1902	0.3764	0	29.893	Ascomycota	3513.0	0
scaffold6233_cov38	328	0.4421	0	33.924	Ascomycota	606.0	0
scaffold6234_cov26	491	0.4644	0	29.275	Ascomycota	907.0	0
scaffold6235_cov17	332	0.3795	0	13.645	Ascomycota	614.0	0
scaffold6236_cov27	5184	0.3561	0	26.892	Ascomycota	9568.0	0
scaffold6237_cov59	237	0.3671	0	58.806	Ascomycota	438.0	0
scaffold6238_cov33	1048	0.3769	0	30.797	Ascomycota	1936.0	0
scaffold6239_cov29	1471	0.3691	0	26.833	Ascomycota	2717.0	0
scaffold6240_cov26	679	0.405	0	24.253	Ascomycota	1254.0	0
scaffold6241_cov39	1028	0.4018	0	36.282	Ascomycota	1899.0	0
scaffold6242_cov23	983	0.4151	0	20.76	Ascomycota	1810.0	0
scaffold6243_cov6	144	0.3264	0	16.035	Ascomycota	267.0	0
scaffold6244_cov27	2099	0.3992	0	29.526	Ascomycota	3877.0	0
scaffold6245_cov29	208	0.3365	0	27.918	Ascomycota	385.0	0
scaffold6246_cov42	221	0.457	0	40.113	Ascomycota	409.0	0
scaffold6247_cov29	1331	0.3749	0	27.12	Ascomycota	2459.0	0
scaffold6248_cov21	609	0.3974	0	20.317	Ascomycota	1125.0	0
scaffold6249_cov33	315	0.3397	0	29.787	Ascomycota	582.0	0
scaffold6250_cov30	505	0.4198	0	27.317	Ascomycota	933.0	0
scaffold6251_cov30	656	0.4131	0	28.768	Ascomycota	1212.0	0
scaffold6252_cov23	174	0.2644	0	21.644	Ascomycota	322.0	0
scaffold6253_cov30	6092	0.3639	0	29.254	Ascomycota	11245.0	0
scaffold6254_cov55	411	0.3528	0	53.426	Ascomycota	754.0	0
scaffold6255_cov24	3831	0.3832	0	22.936	Ascomycota	7075.0	0
scaffold6256_cov17	219	0.4475	0	25.301	Ascomycota	405.0	0
scaffold6257_cov41	238	0.3277	0	45.403	Ascomycota	435.0	0
scaffold6258_cov20	204	0.4412	0	18.843	Ascomycota	377.0	0
scaffold6259_cov24	986	0.3529	0	22.362	Ascomycota	1821.0	0
scaffold6260_cov30	1260	0.3532	0	29.466	Ascomycota	2266.0	0
scaffold6261_cov23	5091	0.3868	0	22.774	Ascomycota	9383.0	0
scaffold6262_cov42	107	0.3458	0	35.925	Ascomycota	198.0	0
scaffold6263_cov36	1561	0.3427	0	34.275	Ascomycota	2883.0	0
scaffold6264_cov30	4507	0.3648	0	30.535	Ascomycota	8318.0	0
scaffold6265_cov17	285	0.4421	0	14.365	Ascomycota	527.0	0
scaffold6266_cov18	336	0.4137	0	18.583	Ascomycota	621.0	0
scaffold6267_cov38	1179	0.3749	0	35.379	Ascomycota	2172.0	0
scaffold6268_cov17	196	0.4541	0	25.531	Ascomycota	363.0	0
scaffold6269_cov32	1766	0.3664	0	30.577	Ascomycota	3251.0	0
scaffold6270_cov15	129	0.3566	0	13.364	Ascomycota	239.0	0
scaffold6271_cov20	841	0.3199	0	18.769	Ascomycota	1554.0	0
scaffold6272_cov24	967	0.4571	0	22.79	Ascomycota	1786.0	0
scaffold6273_cov33	923	0.3694	0	31.763	Ascomycota	1705.0	0
scaffold6274_cov33	2019	0.3819	0	31.295	Ascomycota	3729.0	0
scaffold6275_cov18	711	0.3685	0	18.923	Ascomycota	1314.0	0
scaffold6276_cov29	2490	0.4695	0	27.99	Ascomycota	4588.0	0
scaffold6277_cov36	769	0.3927	0	37.328	Ascomycota	1415.0	0
scaffold6278_cov39	724	0.3522	0	36.606	Ascomycota	1338.0	0
scaffold6279_cov14	165	0.3091	0	10.358	Ascomycota	305.0	0
