## blobtools v1.0
## assembly	: /home/amir/gasp/platanus_assemblies/424_32_gapClosed.fa
## coverage	: bam0 - /home/amir/gasp/mapping/424_platanus_32.bam
## taxonomy	: tax0 - /home/amir/gasp/blast/424_platanus_32.txt
## nodesDB	: /home/amir/gasp/blobtools/data/nodesDB.txt
## taxrule	: bestsum
## min_score	: 0.0
## min_diff	: 0.0
## tax_collision_random	: False
##
# name	length	GC	N	bam0	phylum.t.6	phylum.s.7	phylum.c.8
scaffold1106_cov851	347	0.3516	0	805.455	Firmicutes	641.0	0
scaffold1107_cov885	997	0.338	0	812.498	Firmicutes	1842.0	0
scaffold1108_cov943	274	0.3869	0	1055.099	Firmicutes	507.0	0
scaffold1109_cov575	126	0.3175	0	369.913	Firmicutes	233.0	0
scaffold1110_cov920	354	0.3729	0	846.692	Firmicutes	654.0	0
scaffold1111_cov691	740	0.3284	0	565.811	Firmicutes	1367.0	0
scaffold1112_cov529	100	0.27	0	440.89	Firmicutes	185.0	0
scaffold1113_cov707	602	0.3123	0	653.374	Firmicutes	1107.0	0
scaffold1114_cov1058	855	0.3708	0	1041.823	Firmicutes	1568.0	0
scaffold1115_cov1185	406	0.4039	0	2020.589	Ascomycota	734.0	0
scaffold1116_cov621	105	0.4381	0	469.952	Firmicutes	195.0	0
scaffold1117_cov1025	1355	0.3631	0	1060.112	Firmicutes	2497.0	0
scaffold1118_cov1334	106	0.2925	0	20.868	Firmicutes	196.0	0
scaffold1119_cov1012	842	0.348	0	995.747	Firmicutes	1555.0	0
scaffold1120_cov919	959	0.372	45	898.37	Firmicutes	881.0	0
scaffold1121_cov598	141	0.2837	0	472.17	Ascomycota	261.0	0
scaffold1122_cov1012	608	0.3618	0	1127.891	Firmicutes	1123.0	0
scaffold1123_cov782	1212	0.349	0	792.857	Firmicutes	2239.0	0
scaffold1124_cov667	196	0.3214	0	539.051	Firmicutes	363.0	0
scaffold1125_cov828	312	0.3045	0	926.625	Firmicutes	577.0	0
scaffold1126_cov736	763	0.3827	0	754.043	Firmicutes	1410.0	0
scaffold1127_cov1109	1754	0.3665	54	1078.071	Firmicutes	2054.0	0
scaffold1128_cov759	352	0.3551	0	714.511	Firmicutes	651.0	0
scaffold1129_cov774	1158	0.3558	0	784.757	Firmicutes	2139.0	0
scaffold1130_cov759	107	0.3551	0	518.729	Firmicutes	198.0	0
scaffold1131_cov575	107	0.3925	0	596.561	Firmicutes	198.0	0
scaffold1132_cov920	427	0.4075	0	1009.044	Firmicutes	789.0	0
scaffold1133_cov703	622	0.3601	0	693.23	Firmicutes	1149.0	0
scaffold1134_cov820	981	0.3364	0	696.966	Firmicutes	1812.0	0
scaffold1135_cov552	198	0.3737	0	541.187	Firmicutes	366.0	0
scaffold1136_cov675	1346	0.3407	81	639.912	Firmicutes	1314.0	0
scaffold1137_cov1127	813	0.3469	0	1116.739	Firmicutes	1502.0	0
scaffold1138_cov778	466	0.3391	0	742.97	Firmicutes	861.0	0
scaffold1139_cov851	2201	0.3685	0	876.46	Firmicutes	4065.0	0
scaffold1140_cov697	908	0.3348	0	673.71	Firmicutes	1677.0	0
scaffold1141_cov833	1754	0.3523	0	835.57	Firmicutes	3240.0	0
scaffold1142_cov943	372	0.3683	0	1013.164	Firmicutes	688.0	0
scaffold1143_cov1265	100	0.35	0	13.69	Firmicutes	185.0	0
scaffold1144_cov1127	1313	0.3907	0	1309.705	Firmicutes	2425.0	0
scaffold1145_cov552	271	0.3432	0	482.177	Firmicutes	501.0	0
scaffold1146_cov957	1975	0.3534	0	946.695	Firmicutes	3648.0	0
scaffold1147_cov598	163	0.362	0	556.448	Firmicutes	302.0	0
scaffold1148_cov740	1635	0.3688	0	797.94	Firmicutes	3020.0	0
scaffold1149_cov1125	2921	0.3856	55	1149.871	Firmicutes	3581.0	0
scaffold1150_cov665	678	0.3564	41	685.176	Firmicutes	924.0	0
scaffold1151_cov1056	1560	0.3577	0	1015.036	Firmicutes	2881.0	0
scaffold1152_cov713	279	0.3441	0	608.896	Firmicutes	516.0	0
scaffold1153_cov838	497	0.336	0	777.757	Firmicutes	918.0	0
scaffold1154_cov1025	4924	0.3601	0	1003.587	Firmicutes	9094.0	0
scaffold1155_cov667	122	0.3607	0	1123.164	Firmicutes	226.0	0
scaffold1156_cov805	166	0.3675	0	689.066	Firmicutes	307.0	0
scaffold1157_cov613	373	0.3137	0	569.437	Firmicutes	689.0	0
scaffold1158_cov874	316	0.3671	0	1041.222	Firmicutes	584.0	0
scaffold1159_cov761	751	0.3103	0	541.254	Firmicutes	1387.0	0
scaffold1160_cov1288	632	0.3639	0	1212.831	Firmicutes	1168.0	0
scaffold1161_cov644	458	0.3777	0	673.111	Firmicutes	841.0	0
scaffold1162_cov598	866	0.336	0	554.613	Firmicutes	1600.0	0
scaffold1163_cov690	108	0.2963	0	618.0	Firmicutes	200.0	0
scaffold1164_cov1101	1487	0.3518	46	1096.969	Firmicutes	2128.0	0
scaffold1165_cov874	549	0.3843	0	931.84	Firmicutes	1014.0	0
scaffold1166_cov529	114	0.3947	0	355.193	Firmicutes	211.0	0
scaffold1167_cov529	175	0.32	0	509.4	Firmicutes	324.0	0
scaffold1168_cov780	940	0.3191	0	729.76	Firmicutes	1736.0	0
scaffold1169_cov633	691	0.3444	0	569.0	Firmicutes	1277.0	0
scaffold1170_cov736	1106	0.3608	0	719.913	Firmicutes	2043.0	0
scaffold1171_cov529	101	0.3267	0	426.921	Firmicutes	187.0	0
scaffold1172_cov703	359	0.3315	0	637.337	Firmicutes	664.0	0
scaffold1173_cov598	125	0.312	0	303.536	Firmicutes	226.0	0
scaffold1174_cov782	252	0.3413	0	808.409	Firmicutes	460.0	0
scaffold1175_cov752	1001	0.3506	0	774.244	Firmicutes	1844.0	0
scaffold1176_cov598	288	0.3542	0	592.08	Firmicutes	532.0	0
scaffold1177_cov805	350	0.34	0	741.891	Firmicutes	647.0	0
scaffold1178_cov935	1243	0.3339	0	801.879	Firmicutes	2290.0	0
scaffold1179_cov966	785	0.3605	0	963.038	Firmicutes	1450.0	0
scaffold1180_cov483	103	0.3883	0	461.252	Firmicutes	191.0	0
scaffold1181_cov529	104	0.3365	0	352.788	Firmicutes	193.0	0
scaffold1182_cov943	142	0.3169	0	1514.401	Ascomycota	263.0	0
scaffold1183_cov621	204	0.3578	0	660.23	Firmicutes	377.0	0
scaffold1184_cov874	739	0.3694	0	895.145	Firmicutes	1365.0	0
scaffold1185_cov1196	1025	0.359	0	1190.628	Firmicutes	1893.0	0
scaffold1186_cov782	144	0.3125	0	639.972	Firmicutes	267.0	0
scaffold1187_cov1127	105	0.3238	0	719.59	Firmicutes	195.0	0
scaffold1188_cov1048	1505	0.3442	0	898.259	Firmicutes	2780.0	0
scaffold1189_cov667	202	0.3366	0	585.525	Firmicutes	374.0	0
scaffold1190_cov1127	391	0.3529	0	1145.066	Firmicutes	723.0	0
scaffold1191_cov598	181	0.3757	0	620.702	Firmicutes	335.0	0
scaffold1192_cov622	990	0.3343	0	620.681	Firmicutes	1829.0	0
scaffold1193_cov713	131	0.4046	0	443.885	Firmicutes	243.0	0
scaffold1194_cov598	112	0.3036	0	428.312	Firmicutes	207.0	0
scaffold1195_cov943	753	0.3559	0	948.329	Firmicutes	1391.0	0
scaffold1196_cov759	255	0.3412	0	734.278	Firmicutes	472.0	0
scaffold1197_cov667	953	0.3211	0	521.265	Firmicutes	1760.0	0
scaffold1198_cov529	134	0.3881	0	432.507	Firmicutes	248.0	0
scaffold1199_cov717	788	0.3173	0	636.188	Firmicutes	1456.0	0
scaffold1200_cov690	137	0.3139	0	636.38	Firmicutes	254.0	0
scaffold1201_cov920	337	0.3561	0	1018.635	Firmicutes	623.0	0
scaffold1202_cov1095	1508	0.3767	0	1135.147	Firmicutes	2785.0	0
scaffold1203_cov667	178	0.3427	0	648.337	Firmicutes	329.0	0
scaffold1204_cov1081	616	0.362	0	1032.828	Firmicutes	1138.0	0
scaffold1205_cov552	129	0.3953	0	568.233	Firmicutes	239.0	0
scaffold1206_cov598	149	0.3624	0	592.752	Firmicutes	270.0	0
scaffold1207_cov920	131	0.374	0	940.412	Firmicutes	243.0	0
scaffold1208_cov884	829	0.3619	0	824.312	Firmicutes	1531.0	0
scaffold1209_cov598	196	0.352	0	603.571	Firmicutes	363.0	0
scaffold1210_cov529	124	0.3226	0	445.669	Firmicutes	230.0	0
scaffold1211_cov552	183	0.3443	0	484.098	Firmicutes	339.0	0
scaffold1212_cov851	182	0.3077	0	750.209	Firmicutes	337.0	0
scaffold1213_cov598	107	0.4019	0	477.673	Firmicutes	198.0	0
scaffold1214_cov851	103	0.3107	0	713.476	Firmicutes	191.0	0
scaffold1215_cov667	259	0.3629	0	649.726	Firmicutes	479.0	0
scaffold1216_cov668	608	0.3602	0	613.758	Firmicutes	1123.0	0
scaffold1217_cov1219	107	0.4206	0	963.093	Firmicutes	198.0	0
scaffold1218_cov1008	1243	0.3427	0	885.677	Firmicutes	2296.0	0
scaffold1219_cov1150	151	0.3576	0	1495.106	Firmicutes	279.0	0
scaffold1220_cov529	107	0.3551	0	452.065	Firmicutes	198.0	0
scaffold1221_cov1495	444	0.3581	0	1462.106	Firmicutes	821.0	0
scaffold1222_cov736	327	0.3486	0	707.046	Firmicutes	604.0	0
scaffold1223_cov529	123	0.3008	0	501.211	Firmicutes	228.0	0
scaffold1224_cov598	188	0.3564	0	581.298	Firmicutes	348.0	0
scaffold1225_cov670	667	0.3223	0	493.75	Firmicutes	1232.0	0
scaffold1226_cov1150	254	0.5039	0	1843.858	Firmicutes	470.0	0
scaffold1227_cov805	105	0.3619	0	697.143	Firmicutes	195.0	0
scaffold1228_cov644	111	0.3423	0	561.883	Firmicutes	206.0	0
scaffold1229_cov828	473	0.3763	0	875.548	Firmicutes	874.0	0
scaffold1230_cov575	110	0.3364	0	158.209	Firmicutes	204.0	0
scaffold1231_cov1223	2444	0.3539	0	1290.701	Firmicutes	4508.0	0
scaffold1232_cov690	300	0.3267	0	715.403	Firmicutes	555.0	0
scaffold1233_cov805	107	0.3645	0	703.822	Firmicutes	198.0	0
scaffold1234_cov529	112	0.3482	0	423.893	Firmicutes	207.0	0
scaffold1235_cov690	115	0.4087	0	23.826	Firmicutes	213.0	0
scaffold1236_cov922	1183	0.3606	35	978.714	Firmicutes	1254.0	0
scaffold1237_cov690	128	0.3203	0	540.523	Firmicutes	237.0	0
scaffold1238_cov597	705	0.3277	0	576.766	Firmicutes	1303.0	0
scaffold1239_cov759	178	0.3933	0	823.562	Firmicutes	329.0	0
scaffold1240_cov915	730	0.3791	52	910.394	Firmicutes	822.0	0
scaffold1241_cov874	439	0.3371	0	829.989	Firmicutes	811.0	0
scaffold1242_cov575	109	0.3761	0	464.376	Firmicutes	202.0	0
scaffold1243_cov713	173	0.3873	0	747.688	Firmicutes	320.0	0
scaffold1244_cov713	110	0.4	0	665.727	Firmicutes	204.0	0
scaffold1245_cov1070	1532	0.3544	0	1092.945	Firmicutes	2830.0	0
scaffold1246_cov759	824	0.3604	0	750.566	Firmicutes	1522.0	0
scaffold1247_cov713	111	0.4144	0	784.495	Firmicutes	206.0	0
scaffold1248_cov598	188	0.3777	0	578.739	Firmicutes	348.0	0
scaffold1249_cov644	160	0.4	0	550.806	Ascomycota	291.0	0
scaffold1250_cov598	117	0.3675	0	104.444	Firmicutes	217.0	0
scaffold1251_cov851	726	0.3595	0	871.65	Firmicutes	1341.0	0
scaffold1252_cov713	1173	0.3751	0	726.953	Firmicutes	2167.0	0
scaffold1253_cov809	815	0.3387	0	842.333	Firmicutes	1506.0	0
scaffold1254_cov1104	657	0.3851	0	1059.374	Firmicutes	1214.0	0
scaffold1255_cov690	422	0.3531	0	662.159	Firmicutes	780.0	0
scaffold1256_cov1127	305	0.3475	0	1407.495	Firmicutes	564.0	0
scaffold1257_cov816	527	0.3131	0	647.175	Firmicutes	438.0	0
scaffold1258_cov644	233	0.3734	0	677.305	Firmicutes	431.0	0
scaffold1259_cov713	120	0.3167	0	617.1	Firmicutes	222.0	0
scaffold1260_cov808	625	0.3903	87	1347.859	Ascomycota	586.0	0
scaffold1261_cov621	527	0.3529	0	670.148	Firmicutes	974.0	0
scaffold1262_cov750	976	0.3422	0	691.718	Firmicutes	1803.0	0
scaffold1263_cov782	288	0.3368	0	809.139	Firmicutes	532.0	0
scaffold1264_cov935	980	0.3673	0	927.701	Firmicutes	1810.0	0
scaffold1265_cov716	503	0.3519	0	604.292	Firmicutes	929.0	0
scaffold1266_cov690	131	0.313	0	653.229	Firmicutes	243.0	0
scaffold1267_cov621	104	0.3173	0	457.279	Firmicutes	193.0	0
scaffold1268_cov754	1858	0.3423	0	710.75	Firmicutes	3432.0	0
scaffold1269_cov1058	163	0.3252	0	999.147	Firmicutes	302.0	0
scaffold1270_cov552	120	0.3083	0	416.7	Firmicutes	222.0	0
scaffold1271_cov644	396	0.3308	0	665.278	Firmicutes	732.0	0
scaffold1272_cov690	102	0.3333	0	639.118	Firmicutes	189.0	0
scaffold1273_cov506	122	0.3279	0	492.41	Firmicutes	226.0	0
scaffold1274_cov874	283	0.3392	0	837.286	Firmicutes	523.0	0
scaffold1275_cov667	344	0.3663	0	638.459	Firmicutes	440.0	0
scaffold1276_cov552	132	0.3636	0	422.152	Firmicutes	244.0	0
scaffold1277_cov1033	433	0.4895	53	2354.413	Ascomycota	385.0	0
scaffold1278_cov759	104	0.2981	0	498.096	Firmicutes	193.0	0
scaffold1279_cov982	2246	0.3653	75	1033.829	Firmicutes	2708.0	0
scaffold1280_cov667	108	0.2778	0	579.991	Firmicutes	200.0	0
scaffold1281_cov621	130	0.3077	0	521.408	Firmicutes	241.0	0
scaffold1282_cov1127	1335	0.3858	0	1145.5	Firmicutes	2460.0	0
scaffold1283_cov736	353	0.3739	0	697.972	Firmicutes	652.0	0
scaffold1284_cov598	179	0.3296	0	530.134	Firmicutes	331.0	0
scaffold1285_cov966	100	0.35	0	42.14	Firmicutes	182.0	0
scaffold1286_cov966	110	0.3636	0	818.027	Firmicutes	204.0	0
scaffold1287_cov506	104	0.3077	0	44.942	Firmicutes	193.0	0
scaffold1288_cov667	180	0.2944	0	626.856	Firmicutes	333.0	0
scaffold1289_cov690	189	0.3704	0	589.376	Firmicutes	350.0	0
scaffold1290_cov529	125	0.36	0	462.432	Firmicutes	231.0	0
scaffold1291_cov552	237	0.4051	0	547.578	no-hit	0.0	0
scaffold1292_cov920	113	0.3009	0	545.487	Firmicutes	209.0	0
scaffold1293_cov1035	314	0.3471	0	923.994	Firmicutes	580.0	0
scaffold1294_cov966	262	0.3779	0	880.046	Firmicutes	484.0	0
scaffold1295_cov805	108	0.287	0	408.769	Firmicutes	200.0	0
scaffold1296_cov759	141	0.3333	0	898.426	Firmicutes	261.0	0
scaffold1297_cov598	112	0.3482	0	586.75	Firmicutes	207.0	0
scaffold1298_cov552	102	0.3627	0	494.206	Firmicutes	189.0	0
scaffold1299_cov598	144	0.3125	0	478.007	Firmicutes	267.0	0
scaffold1300_cov598	150	0.3133	0	576.16	Firmicutes	272.0	0
scaffold1301_cov575	155	0.3484	0	491.381	Firmicutes	287.0	0
scaffold1302_cov833	832	0.3269	0	762.251	Firmicutes	1537.0	0
scaffold1303_cov957	856	0.3657	0	939.153	Firmicutes	1581.0	0
scaffold1304_cov943	207	0.3382	0	857.71	Firmicutes	377.0	0
scaffold1305_cov943	1424	0.3778	0	933.914	Firmicutes	2630.0	0
scaffold1306_cov690	121	0.2562	0	588.388	Ascomycota	224.0	0
scaffold1307_cov790	1328	0.3389	0	709.784	Firmicutes	2453.0	0
scaffold1308_cov989	950	0.3937	0	1030.575	Firmicutes	1755.0	0
scaffold1309_cov943	108	0.3426	0	785.87	Firmicutes	195.0	0
scaffold1310_cov851	121	0.2727	0	687.025	Ascomycota	224.0	0
scaffold1311_cov717	836	0.3361	0	691.839	Firmicutes	1539.0	0
scaffold1312_cov598	136	0.3456	0	497.353	Firmicutes	252.0	0
scaffold1313_cov943	398	0.3442	0	1154.362	Firmicutes	736.0	0
scaffold1314_cov927	819	0.3748	0	723.173	Firmicutes	1513.0	0
scaffold1315_cov805	263	0.289	0	690.981	Firmicutes	486.0	0
scaffold1316_cov621	123	0.3415	0	492.431	Firmicutes	228.0	0
scaffold1317_cov704	502	0.3526	0	713.044	Firmicutes	928.0	0
scaffold1318_cov1311	244	0.3566	0	1372.209	Firmicutes	451.0	0
scaffold1319_cov770	1268	0.3651	0	745.269	Firmicutes	2342.0	0
scaffold1320_cov986	1052	0.3726	0	1031.654	Firmicutes	1943.0	0
scaffold1321_cov731	423	0.3712	0	710.385	Firmicutes	782.0	0
scaffold1322_cov1012	105	0.4762	0	1297.571	Ascomycota	195.0	0
scaffold1323_cov914	929	0.3746	0	951.315	Firmicutes	1716.0	0
scaffold1324_cov598	138	0.3551	0	526.957	Firmicutes	255.0	0
scaffold1325_cov1058	1393	0.3676	0	1038.345	Firmicutes	2573.0	0
scaffold1326_cov713	133	0.3083	0	497.09	Firmicutes	246.0	0
scaffold1327_cov598	182	0.3022	0	587.962	Firmicutes	337.0	0
scaffold1328_cov644	118	0.3136	0	493.644	Firmicutes	219.0	0
scaffold1329_cov598	108	0.3981	0	376.444	Firmicutes	200.0	0
scaffold1330_cov664	618	0.3317	0	630.956	Firmicutes	1142.0	0
scaffold1331_cov805	157	0.3694	0	673.446	Firmicutes	291.0	0
scaffold1332_cov736	246	0.3211	0	645.764	Firmicutes	455.0	0
scaffold1333_cov698	434	0.34	31	715.65	Firmicutes	418.0	0
scaffold1334_cov736	671	0.4277	0	776.322	Firmicutes	1240.0	0
scaffold1335_cov863	1028	0.3638	0	851.025	Firmicutes	1899.0	0
scaffold1336_cov588	760	0.3697	0	563.124	Firmicutes	1404.0	0
scaffold1337_cov966	1119	0.3753	0	1026.204	Firmicutes	2061.0	0
scaffold1338_cov989	144	0.2569	0	813.306	Ascomycota	267.0	0
scaffold1339_cov1104	116	0.3879	0	676.672	Firmicutes	215.0	0
scaffold1340_cov1000	567	0.3386	0	954.358	Firmicutes	1048.0	0
scaffold1341_cov552	112	0.3571	0	423.438	Firmicutes	207.0	0
scaffold1342_cov690	266	0.3496	0	644.481	Firmicutes	492.0	0
scaffold1343_cov621	176	0.3182	0	669.926	Firmicutes	326.0	0
scaffold1344_cov739	584	0.3459	0	678.493	Firmicutes	1079.0	0
scaffold1345_cov781	1071	0.3371	0	731.643	Firmicutes	1978.0	0
scaffold1346_cov552	103	0.2913	0	453.058	Firmicutes	191.0	0
scaffold1347_cov598	119	0.2941	0	412.193	Firmicutes	220.0	0
scaffold1348_cov621	112	0.3304	0	1358.536	Firmicutes	207.0	0
scaffold1349_cov1104	910	0.3703	0	1083.377	Firmicutes	1681.0	0
scaffold1350_cov529	131	0.3588	0	423.298	Firmicutes	243.0	0
scaffold1351_cov759	809	0.3622	0	811.555	Firmicutes	1495.0	0
scaffold1352_cov759	976	0.3586	0	739.885	Firmicutes	1803.0	0
scaffold1353_cov506	142	0.338	0	412.246	Firmicutes	263.0	0
scaffold1354_cov1150	100	0.37	0	21.36	Firmicutes	185.0	0
scaffold1355_cov667	532	0.3628	0	658.91	Firmicutes	983.0	0
scaffold1356_cov940	1538	0.3596	0	926.702	Firmicutes	2841.0	0
scaffold1357_cov1110	908	0.3634	0	1086.499	Firmicutes	1677.0	0
scaffold1358_cov1079	1115	0.348	0	1120.672	Firmicutes	2060.0	0
scaffold1359_cov667	231	0.342	0	640.424	Firmicutes	427.0	0
scaffold1360_cov1517	392	0.3189	0	1468.327	Firmicutes	717.0	0
scaffold1361_cov552	108	0.2778	0	496.611	Firmicutes	200.0	0
scaffold1362_cov782	670	0.3672	0	781.294	Firmicutes	1238.0	0
scaffold1363_cov713	155	0.3226	0	668.239	Firmicutes	287.0	0
scaffold1364_cov1058	115	0.3043	0	715.357	Firmicutes	213.0	0
scaffold1365_cov955	887	0.354	0	836.85	Firmicutes	1639.0	0
scaffold1366_cov575	255	0.349	0	604.239	Firmicutes	472.0	0
scaffold1367_cov564	356	0.3511	0	494.691	Firmicutes	658.0	0
scaffold1368_cov818	869	0.3763	0	861.429	Firmicutes	1605.0	0
scaffold1369_cov644	193	0.3109	0	538.829	Firmicutes	357.0	0
scaffold1370_cov506	121	0.3884	0	408.57	Firmicutes	224.0	0
scaffold1371_cov644	479	0.3111	0	555.405	Firmicutes	885.0	0
scaffold1372_cov875	1909	0.3426	0	875.933	Firmicutes	3526.0	0
scaffold1373_cov844	1499	0.3796	0	781.924	Firmicutes	2769.0	0
scaffold1374_cov851	486	0.3107	0	825.574	Firmicutes	898.0	0
scaffold1375_cov575	104	0.3365	0	9.99	Firmicutes	193.0	0
scaffold1376_cov667	384	0.3333	0	644.57	Firmicutes	710.0	0
scaffold1377_cov552	173	0.4509	0	519.497	Ascomycota	320.0	0
scaffold1378_cov874	191	0.3351	0	932.728	Firmicutes	353.0	0
scaffold1379_cov943	902	0.3747	0	981.758	Firmicutes	1666.0	0
scaffold1380_cov529	136	0.3603	0	439.647	Firmicutes	252.0	0
scaffold1381_cov874	106	0.3491	0	845.094	Firmicutes	196.0	0
scaffold1382_cov575	112	0.3929	0	486.348	Firmicutes	207.0	0
scaffold1383_cov1433	3040	0.3878	0	1581.696	Firmicutes	5614.0	0
scaffold1384_cov722	585	0.4023	68	811.36	Ascomycota	745.0	0
scaffold1385_cov741	530	0.3491	0	707.515	Firmicutes	979.0	0
scaffold1386_cov598	569	0.3357	0	597.49	Firmicutes	1051.0	0
scaffold1387_cov713	101	0.3168	0	742.267	Ascomycota	187.0	0
scaffold1388_cov828	463	0.3564	0	931.691	Firmicutes	856.0	0
scaffold1389_cov621	130	0.3923	0	504.0	Firmicutes	241.0	0
scaffold1390_cov529	104	0.2885	0	486.548	Ascomycota	193.0	0
scaffold1391_cov644	325	0.3508	0	614.988	Firmicutes	601.0	0
scaffold1392_cov506	123	0.3984	0	467.805	Firmicutes	228.0	0
scaffold1393_cov598	207	0.3285	0	511.473	Firmicutes	383.0	0
scaffold1394_cov646	393	0.3486	0	472.926	Firmicutes	726.0	0
scaffold1395_cov902	835	0.3389	0	750.795	Firmicutes	1543.0	0
scaffold1396_cov920	447	0.3602	0	923.148	Firmicutes	826.0	0
scaffold1397_cov851	135	0.3185	0	759.163	Firmicutes	250.0	0
scaffold1398_cov966	516	0.3547	0	1001.047	Firmicutes	953.0	0
scaffold1399_cov920	110	0.3455	0	539.091	Firmicutes	204.0	0
scaffold1400_cov782	126	0.3492	0	49.659	Firmicutes	233.0	0
scaffold1401_cov1061	1300	0.3454	0	1054.879	Firmicutes	2401.0	0
scaffold1402_cov828	112	0.3304	0	767.438	Firmicutes	207.0	0
scaffold1403_cov1219	103	0.3592	0	16.515	Firmicutes	191.0	0
scaffold1404_cov1058	107	0.3364	0	35.579	Firmicutes	198.0	0
scaffold1405_cov759	143	0.3566	0	740.182	Firmicutes	265.0	0
scaffold1406_cov575	154	0.3571	0	566.396	Firmicutes	285.0	0
scaffold1407_cov598	141	0.3191	0	516.631	Firmicutes	261.0	0
scaffold1408_cov598	276	0.3478	0	555.558	Firmicutes	510.0	0
scaffold1409_cov460	114	0.3333	0	366.711	Firmicutes	211.0	0
scaffold1410_cov716	491	0.3503	0	611.853	Firmicutes	907.0	0
scaffold1411_cov529	112	0.3304	0	425.098	Firmicutes	207.0	0
scaffold1412_cov529	102	0.3529	0	431.951	Firmicutes	189.0	0
scaffold1413_cov705	485	0.3443	0	648.138	Firmicutes	896.0	0
scaffold1414_cov768	718	0.4174	28	671.126	Ascomycota	994.0	0
scaffold1415_cov896	1166	0.3676	48	895.887	Firmicutes	1314.0	0
scaffold1416_cov861	1834	0.3637	0	817.745	Firmicutes	3387.0	0
scaffold1417_cov728	625	0.3504	0	619.734	Firmicutes	1155.0	0
scaffold1418_cov552	100	0.32	0	486.78	Firmicutes	185.0	0
scaffold1419_cov575	138	0.3116	0	452.681	Firmicutes	255.0	0
scaffold1420_cov575	135	0.3111	0	495.867	Firmicutes	250.0	0
scaffold1421_cov598	101	0.4158	0	555.069	Firmicutes	187.0	0
scaffold1422_cov828	126	0.3175	0	662.175	Firmicutes	233.0	0
scaffold1423_cov598	109	0.3486	0	436.716	Firmicutes	202.0	0
scaffold1424_cov828	101	0.3267	0	459.97	Firmicutes	187.0	0
scaffold1425_cov529	140	0.35	0	401.1	Firmicutes	259.0	0
scaffold1426_cov805	425	0.3459	0	791.791	Firmicutes	785.0	0
scaffold1427_cov598	127	0.3622	0	489.228	Firmicutes	235.0	0
scaffold1428_cov697	922	0.3275	0	559.511	Firmicutes	1703.0	0
scaffold1429_cov598	163	0.3436	0	579.607	Firmicutes	302.0	0
scaffold1430_cov690	111	0.3964	0	606.045	Firmicutes	206.0	0
scaffold1431_cov759	131	0.3817	0	704.092	Firmicutes	243.0	0
scaffold1432_cov685	711	0.3277	0	513.705	Firmicutes	1314.0	0
scaffold1433_cov621	101	0.3069	0	492.505	Firmicutes	187.0	0
scaffold1434_cov552	112	0.3125	0	457.982	Firmicutes	207.0	0
scaffold1435_cov957	1232	0.3612	0	1011.206	Firmicutes	2276.0	0
scaffold1436_cov552	170	0.3412	0	491.294	Firmicutes	315.0	0
scaffold1437_cov703	1016	0.3504	0	670.735	Firmicutes	1877.0	0
scaffold1438_cov782	117	0.3248	0	623.479	Firmicutes	217.0	0
scaffold1439_cov897	108	0.2593	0	713.269	Ascomycota	200.0	0
scaffold1440_cov692	606	0.3482	0	635.607	Firmicutes	1114.0	0
scaffold1441_cov552	178	0.3764	0	505.562	Firmicutes	329.0	0
scaffold1442_cov713	214	0.3411	0	653.86	Firmicutes	396.0	0
scaffold1443_cov483	109	0.3028	0	398.248	Firmicutes	202.0	0
scaffold1444_cov868	1403	0.3521	0	837.065	Firmicutes	2591.0	0
scaffold1445_cov575	115	0.3304	0	441.365	Firmicutes	213.0	0
scaffold1446_cov805	157	0.3503	0	903.981	Firmicutes	291.0	0
scaffold1447_cov621	261	0.3487	0	555.18	Firmicutes	483.0	0
scaffold1448_cov943	104	0.4038	0	777.356	Firmicutes	193.0	0
scaffold1449_cov805	286	0.3287	0	648.196	Firmicutes	529.0	0
scaffold1450_cov882	810	0.3654	93	884.972	Firmicutes	540.0	0
scaffold1451_cov832	2349	0.3538	0	735.949	Firmicutes	4338.0	0
scaffold1452_cov709	969	0.3953	0	685.52	Firmicutes	1664.0	0
scaffold1453_cov759	224	0.3304	0	655.424	Firmicutes	414.0	0
scaffold1454_cov598	200	0.37	0	517.365	Firmicutes	370.0	0
scaffold1455_cov745	388	0.3479	0	728.438	Firmicutes	717.0	0
scaffold1456_cov506	105	0.3429	0	339.476	Firmicutes	195.0	0
scaffold1457_cov851	230	0.3652	0	919.652	Firmicutes	425.0	0
scaffold1458_cov552	146	0.3356	0	566.295	Firmicutes	270.0	0
scaffold1459_cov832	1055	0.2834	0	711.14	Firmicutes	1943.0	0
scaffold1460_cov920	461	0.3297	0	947.321	Firmicutes	852.0	0
scaffold1461_cov782	366	0.3607	0	722.74	Firmicutes	676.0	0
scaffold1462_cov920	1010	0.3634	0	1001.328	Firmicutes	1866.0	0
scaffold1463_cov644	233	0.3519	0	556.901	Firmicutes	425.0	0
scaffold1464_cov767	1006	0.3648	52	772.633	Firmicutes	1107.0	0
scaffold1465_cov749	668	0.3306	54	668.231	Firmicutes	863.0	0
scaffold1466_cov529	120	0.3083	0	375.425	Firmicutes	222.0	0
scaffold1467_cov575	102	0.2941	0	394.029	Firmicutes	189.0	0
scaffold1468_cov598	198	0.3939	0	503.722	Firmicutes	366.0	0
scaffold1469_cov460	102	0.4314	0	511.775	Ascomycota	189.0	0
scaffold1470_cov529	119	0.3025	0	458.109	Firmicutes	220.0	0
